epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,42,24.091042,83.33333333333333,11.904761904761905,4.761904761904762,0.0,10.743867,2.5126321,13.256499,0.0,253.12209,258.34637
2,31,13.602066,80.64516129032258,12.903225806451612,6.451612903225806,0.0,9.785994,1.9458072,11.731801,0.0,244.80208,262.12723
3,36,17.88646,72.22222222222223,19.444444444444443,8.333333333333334,0.0,13.004171,1.4364506,14.440622,0.0,253.85956,279.11816
4,48,29.733358,81.25,12.5,6.25,0.0,15.634649,1.3489237,16.983574,0.0,256.55252,273.56244
5,39,21.47091,89.74358974358974,5.128205128205129,5.128205128205129,0.0,8.43169,1.5414928,9.973183,0.0,262.2614,269.1201
6,42,23.680752,69.04761904761905,23.80952380952381,7.142857142857143,0.0,9.871164,0.83477354,10.705938,0.0,257.5714,273.18192
7,47,29.296963,89.36170212765957,4.25531914893617,6.382978723404255,0.0,8.514354,2.0991108,10.613464,0.0,243.503,267.4238
8,45,26.483086,73.33333333333333,15.555555555555555,6.666666666666667,4.444444444444445,9.419319,2.7140045,12.133324,0.0,258.82965,271.29895
9,25,7.452091,72.0,16.0,12.0,0.0,15.478177,2.542058,18.020235,0.0,255.19759,266.4923
10,33,15.047081,75.75757575757575,12.121212121212121,12.121212121212121,0.0,11.963178,1.2036932,13.166871,0.0,263.93875,267.11542
11,40,22.558004,85.0,10.0,5.0,0.0,8.330872,1.4714104,9.802282,0.0,262.83658,271.5461
12,43,24.426441,72.09302325581395,16.27906976744186,11.627906976744185,0.0,10.921216,1.2189542,12.14017,0.0,266.9413,269.60175
13,37,19.413692,75.67567567567568,18.91891891891892,5.405405405405405,0.0,9.785794,1.5195944,11.305388,0.0,267.2651,269.4997
14,44,26.31017,84.0909090909091,9.090909090909092,6.818181818181818,0.0,6.6007566,1.6777539,8.278511,0.0,292.53976,244.18677
15,48,27.672066,64.58333333333333,12.5,22.916666666666668,0.0,13.343257,0.28898993,13.632247,0.0,293.9753,262.69058
16,33,15.396784,75.75757575757575,18.181818181818183,6.0606060606060606,0.0,9.902401,2.3530715,12.255472,0.0,282.91635,270.27835
17,46,27.927769,84.78260869565217,10.869565217391305,4.3478260869565215,0.0,9.211264,2.6038167,11.815081,0.0,271.9655,272.00275
18,28,11.09437,89.28571428571429,3.5714285714285716,7.142857142857143,0.0,6.174452,2.7584014,8.932854,0.0,269.76138,271.784
19,38,20.769989,86.84210526315789,7.894736842105263,5.2631578947368425,0.0,13.385854,1.402293,14.788147,0.0,264.91345,266.52942
