epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,30,12.622564,83.33333333333333,6.666666666666667,10.0,0.0,10.957835,1.9660177,12.923853,0.0,273.9588,243.58153
2,29,12.033319,86.20689655172414,6.896551724137931,6.896551724137931,0.0,11.423362,1.6005007,13.023863,0.0,258.37988,268.03323
3,34,16.526358,82.3529411764706,8.823529411764707,8.823529411764707,0.0,9.625656,2.0708408,11.696497,0.0,238.76889,262.2454
4,44,26.347092,86.36363636363636,9.090909090909092,4.545454545454546,0.0,10.123545,2.055438,12.178983,0.0,241.56377,253.91922
5,29,10.723478,65.51724137931035,10.344827586206897,17.24137931034483,6.896551724137931,15.627204,3.0408156,18.66802,0.0,245.62056,263.79388
6,25,7.840006,84.0,8.0,8.0,0.0,10.351254,2.8769658,13.22822,0.0,243.06123,263.65466
7,35,17.795689,88.57142857142857,5.714285714285714,5.714285714285714,0.0,5.7772894,3.2105412,8.987831,0.0,245.26033,258.34137
8,30,11.835695,70.0,13.333333333333334,16.666666666666668,0.0,13.532511,2.7142894,16.2468,0.0,249.01196,261.49344
9,35,17.379646,77.14285714285714,17.142857142857142,5.714285714285714,0.0,12.456197,1.7374,14.193597,0.0,288.51462,241.52884
10,35,17.600742,82.85714285714286,11.428571428571429,5.714285714285714,0.0,10.138159,1.7200501,11.858209,0.0,260.795,252.13576
11,36,17.945023,80.55555555555556,8.333333333333334,11.11111111111111,0.0,12.580184,3.0282035,15.608387,0.0,274.8347,248.3571
12,33,14.876326,75.75757575757575,9.090909090909092,15.151515151515152,0.0,14.028838,2.2237108,16.252548,0.0,270.8157,254.53911
13,36,18.638062,86.11111111111111,5.555555555555555,8.333333333333334,0.0,10.467011,1.6632199,12.130232,0.0,263.5046,262.8138
14,32,14.6875,84.375,9.375,6.25,0.0,10.594933,2.0625691,12.657501,0.0,264.9359,255.44153
15,30,12.186102,73.33333333333333,16.666666666666668,10.0,0.0,12.655131,1.8859792,14.541111,0.0,260.55173,253.68509
16,33,15.176245,75.75757575757575,15.151515151515152,9.090909090909092,0.0,13.136553,1.9248009,15.061354,0.0,251.5692,277.42044
17,59,40.559807,86.44067796610169,6.779661016949152,6.779661016949152,0.0,8.45865,1.4597518,9.918402,0.0,245.53848,242.17578
18,43,24.059223,67.44186046511628,16.27906976744186,6.976744186046512,9.30232558139535,14.265456,4.2194796,18.484936,0.0,246.35966,238.18874
19,40,21.462963,67.5,25.0,7.5,0.0,11.302764,1.7755085,13.078273,0.0,248.59712,249.45564
20,24,6.7960324,79.16666666666667,8.333333333333334,12.5,0.0,12.298804,1.7884184,14.087223,0.0,249.02843,252.84866
21,30,12.293928,70.0,20.0,10.0,0.0,13.702437,1.0051227,14.70756,0.0,252.51213,257.3536
22,26,8.4551735,73.07692307692308,15.384615384615385,11.538461538461538,0.0,12.989441,0.8433749,13.832816,0.0,249.67812,260.99402
23,41,23.396416,87.8048780487805,4.878048780487805,7.317073170731708,0.0,9.275389,2.5090315,11.78442,0.0,264.32712,299.29132
24,38,20.029324,84.21052631578948,7.894736842105263,7.894736842105263,0.0,10.548276,3.0143592,13.562635,0.0,269.08902,269.65332
25,39,21.376728,79.48717948717949,12.820512820512821,7.6923076923076925,0.0,8.989774,1.4092901,10.399064,0.0,261.86188,265.47928
26,38,19.821121,78.94736842105263,13.157894736842104,7.894736842105263,0.0,10.651425,2.8210406,13.4724655,0.0,253.21791,264.54376
27,27,9.223518,66.66666666666667,18.51851851851852,14.814814814814815,0.0,14.894887,0.5561309,15.451017,0.0,260.21564,260.08105
28,35,17.729618,85.71428571428571,8.571428571428571,5.714285714285714,0.0,10.581223,1.6608597,12.242083,0.0,257.39883,259.47427
29,48,30.415728,87.5,8.333333333333334,4.166666666666667,0.0,5.9626346,1.8225082,7.785143,0.0,259.68835,260.60376
30,38,20.58266,86.84210526315789,5.2631578947368425,7.894736842105263,0.0,9.308998,1.0290142,10.338013,0.0,198.36227,225.11021
31,40,22.387493,90.0,2.5,5.0,2.5,7.3574324,3.4020789,10.759511,0.0,183.16185,231.29355
32,39,19.931747,74.35897435897436,5.128205128205129,20.512820512820515,0.0,16.879967,1.892959,18.772926,0.0,194.47342,252.19398
33,43,24.57386,65.11627906976744,30.232558139534884,4.651162790697675,0.0,11.040317,1.8001478,12.840465,0.0,186.1282,243.36743
34,47,27.181122,63.829787234042556,25.53191489361702,10.638297872340425,0.0,14.88303,2.1705778,17.053608,0.0,189.69661,256.77777
35,29,11.462818,79.3103448275862,13.793103448275861,6.896551724137931,0.0,12.8495455,2.8053157,15.654861,0.0,188.69485,258.89865
36,36,18.544918,83.33333333333333,8.333333333333334,8.333333333333334,0.0,13.146527,1.5609089,14.707437,0.0,63.941433,254.11562
37,43,24.627823,74.4186046511628,16.27906976744186,9.30232558139535,0.0,10.844108,1.2496636,12.093771,0.0,128.91154,196.92099
38,56,36.209896,76.78571428571429,10.714285714285714,12.5,0.0,19.108257,1.922819,21.031076,0.0,128.90323,195.56755
39,41,22.772758,73.17073170731707,21.951219512195124,4.878048780487805,0.0,11.441974,1.5224313,12.964405,0.0,136.57452,202.62431
40,43,24.214806,74.4186046511628,20.930232558139537,4.651162790697675,0.0,12.776894,2.6538785,15.430772,0.0,138.48741,205.95262
41,36,17.312187,63.888888888888886,27.77777777777778,8.333333333333334,0.0,13.321294,2.43238,15.753674,0.0,137.96725,206.24716
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,30,12.630417,80.0,10.0,10.0,0.0,9.634046,2.038593,11.672639,0.0,83.31945,123.7272
2,33,15.406044,81.81818181818181,9.090909090909092,9.090909090909092,0.0,13.310313,1.7995825,15.109896,0.0,89.51216,118.603226
3,35,16.867496,80.0,5.714285714285714,14.285714285714286,0.0,11.37951,2.133121,13.51263,0.0,85.80074,130.53014
4,52,33.184364,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,11.931894,1.5581381,13.490032,0.0,81.36152,138.07405
5,53,34.50578,73.58490566037736,16.9811320754717,5.660377358490566,3.7735849056603774,10.681795,2.1877556,12.869551,0.0,82.419525,132.30542
6,44,24.714882,70.45454545454545,15.909090909090908,13.636363636363637,0.0,13.879887,2.730567,16.610455,0.0,86.76445,132.29437
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,30,12.630417,80.0,10.0,10.0,0.0,9.634046,2.038593,11.672639,0.0,83.31945,123.7272
2,33,15.406044,81.81818181818181,9.090909090909092,9.090909090909092,0.0,13.310313,1.7995825,15.109896,0.0,89.51216,118.603226
3,35,16.867496,80.0,5.714285714285714,14.285714285714286,0.0,11.37951,2.133121,13.51263,0.0,85.80074,130.53014
4,52,33.184364,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,11.931894,1.5581381,13.490032,0.0,81.36152,138.07405
5,53,34.50578,73.58490566037736,16.9811320754717,5.660377358490566,3.7735849056603774,10.681795,2.1877556,12.869551,0.0,82.419525,132.30542
6,44,24.714882,70.45454545454545,15.909090909090908,13.636363636363637,0.0,13.879887,2.730567,16.610455,0.0,86.76445,132.29437
7,45,26.916534,91.11111111111111,4.444444444444445,4.444444444444445,0.0,11.848391,3.8731308,15.721521,0.0,89.43499,142.30527
