epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,29,11.440273,72.41379310344827,20.689655172413794,6.896551724137931,0.0,11.538684,2.1701484,13.708832,0.0,230.35126,300.33884
2,37,18.093079,67.56756756756756,13.513513513513514,18.91891891891892,0.0,16.11818,1.2498868,17.368067,0.0,280.83978,278.84442
3,37,19.64563,83.78378378378379,8.108108108108109,8.108108108108109,0.0,10.050123,1.0371448,11.087268,0.0,274.57697,268.41583
4,34,16.661673,88.23529411764706,5.882352941176471,5.882352941176471,0.0,11.447128,2.3955848,13.842713,0.0,257.3689,262.6787
5,52,33.73424,82.6923076923077,11.538461538461538,5.769230769230769,0.0,8.170459,2.237009,10.407468,0.0,247.50858,265.91513
6,41,23.06179,82.92682926829268,9.75609756097561,7.317073170731708,0.0,13.089212,2.205804,15.295016,0.0,245.69893,265.93643
7,32,14.308577,78.125,12.5,9.375,0.0,13.339164,2.3593335,15.698498,0.0,253.88226,330.76266
8,36,17.280697,61.111111111111114,22.22222222222222,11.11111111111111,5.555555555555555,14.832507,3.0441303,17.876637,0.0,254.18164,308.8643
9,30,12.403727,83.33333333333333,6.666666666666667,10.0,0.0,11.751374,2.6458113,14.397185,0.0,273.9108,295.71918
10,32,14.549944,78.125,12.5,9.375,0.0,11.224523,1.3916118,12.616135,0.0,262.75314,286.7665
11,28,10.784195,78.57142857142857,14.285714285714286,7.142857142857143,0.0,10.551375,1.5034398,12.054815,0.0,263.4486,286.64874
12,26,8.879211,80.76923076923077,11.538461538461538,7.6923076923076925,0.0,11.469235,1.6040747,13.07331,0.0,256.98425,281.86874
13,30,11.946943,70.0,16.666666666666668,13.333333333333334,0.0,15.46607,1.6797581,17.145828,0.0,253.51817,280.88937
14,41,23.706814,90.2439024390244,4.878048780487805,4.878048780487805,0.0,7.221809,1.8617777,9.083587,0.0,252.85742,280.5799
15,42,23.924763,78.57142857142857,14.285714285714286,7.142857142857143,0.0,9.703452,1.6071123,11.310564,0.0,301.5067,353.7899
16,37,19.062164,81.08108108108108,10.81081081081081,8.108108108108109,0.0,12.436927,2.511652,14.948579,0.0,271.921,261.59885
17,43,24.238628,69.76744186046511,23.25581395348837,6.976744186046512,0.0,11.866276,2.0581536,13.924429,0.0,259.69348,258.4924
18,33,14.942013,75.75757575757575,15.151515151515152,9.090909090909092,0.0,13.328333,3.0156612,16.343994,0.0,275.4997,259.48618
19,49,30.684956,83.6734693877551,6.122448979591836,10.204081632653061,0.0,8.163163,0.91823757,9.081401,0.0,272.58804,263.51685
20,48,29.90848,81.25,8.333333333333334,10.416666666666666,0.0,8.71134,0.94321734,9.654557,0.0,266.80316,265.16473
