epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,37,19.065529,75.67567567567568,16.216216216216218,8.108108108108109,0.0,12.298969,1.655514,13.954483,0.0,240.3516,273.03375
2,32,14.612951,81.25,9.375,9.375,0.0,10.368927,1.2039257,11.572853,0.0,248.2848,270.9346
3,35,17.541592,85.71428571428571,5.714285714285714,8.571428571428571,0.0,8.3369255,2.3466282,10.683554,0.0,255.21628,267.666
4,26,8.835365,76.92307692307692,15.384615384615385,7.6923076923076925,0.0,11.820922,1.5672469,13.388168,0.0,255.15907,268.06583
5,38,19.68473,71.05263157894737,21.05263157894737,7.894736842105263,0.0,13.044498,2.2786555,15.323154,0.0,260.696,271.39508
6,49,31.283241,89.79591836734694,4.081632653061225,6.122448979591836,0.0,7.462718,1.6892341,9.151952,0.0,263.67944,274.55298
7,30,12.477121,80.0,10.0,10.0,0.0,10.877837,2.382576,13.260413,0.0,264.01218,273.4059
8,31,13.560268,74.19354838709677,19.35483870967742,6.451612903225806,0.0,11.1206875,2.0850852,13.205772,0.0,288.5423,269.7478
9,54,33.41531,70.37037037037037,18.51851851851852,11.11111111111111,0.0,14.200426,4.538121,18.738548,0.0,256.22604,269.94962
10,32,14.445189,71.875,21.875,6.25,0.0,13.25921,1.0835371,14.342747,0.0,248.3728,272.8413
11,27,9.558123,81.48148148148148,7.407407407407407,11.11111111111111,0.0,13.851216,3.2029986,17.054214,0.0,245.61032,268.40363
12,43,24.010738,67.44186046511628,25.58139534883721,6.976744186046512,0.0,11.074361,2.8846862,13.959047,0.0,254.50421,272.27737
13,32,13.847172,68.75,21.875,9.375,0.0,15.226863,2.9170458,18.14391,0.0,254.32532,270.86542
14,30,12.9233265,90.0,3.3333333333333335,6.666666666666667,0.0,7.258783,3.2615633,10.520346,0.0,252.20967,269.15158
15,31,12.985569,77.41935483870968,9.67741935483871,12.903225806451612,0.0,14.5195,2.8215017,17.341002,0.0,344.94016,264.78604
16,38,19.742287,76.3157894736842,15.789473684210526,7.894736842105263,0.0,12.157433,2.2511332,14.4085655,0.0,273.85843,263.82156
17,39,21.269207,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.094823,2.4903858,12.585209,0.0,275.30438,252.22588
18,33,15.424021,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,8.805244,3.1959007,12.001145,0.0,259.6774,256.06824
19,39,21.286114,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,9.220831,2.0727012,11.293532,0.0,251.13867,262.57254
20,46,26.980583,76.08695652173913,8.695652173913043,15.217391304347826,0.0,17.515781,1.455828,18.97161,0.0,246.31079,260.54404
21,46,27.87482,82.6086956521739,10.869565217391305,6.521739130434782,0.0,9.222167,1.9884173,11.210585,0.0,249.64882,256.28976
22,46,27.693188,76.08695652173913,17.391304347826086,6.521739130434782,0.0,11.372297,0.77387214,12.14617,0.0,219.32259,215.25711
23,36,18.735394,86.11111111111111,8.333333333333334,5.555555555555555,0.0,7.307035,1.5155133,8.822548,0.0,223.20166,222.00768
24,38,19.840572,78.94736842105263,13.157894736842104,7.894736842105263,0.0,14.620433,3.0225983,17.643032,0.0,232.85165,235.28236
25,34,15.843092,73.52941176470588,17.647058823529413,8.823529411764707,0.0,13.438919,2.1532354,15.5921545,0.0,240.01616,244.73863
26,35,16.986124,68.57142857142857,25.714285714285715,5.714285714285714,0.0,11.908413,1.4784417,13.386854,0.0,242.8502,254.07938
27,33,15.625412,84.84848484848484,9.090909090909092,6.0606060606060606,0.0,10.317724,1.6390287,11.956753,0.0,238.91322,259.49677
28,33,15.375565,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,11.516001,2.5426645,14.058665,0.0,233.3386,254.76633
29,27,8.8569355,70.37037037037037,7.407407407407407,22.22222222222222,0.0,18.380344,0.9609257,19.34127,0.0,184.69792,254.07756
30,35,17.338902,85.71428571428571,8.571428571428571,5.714285714285714,0.0,12.447367,3.1900918,15.637459,0.0,179.71858,238.36101
31,47,28.393684,72.34042553191489,21.27659574468085,6.382978723404255,0.0,9.177519,2.1961696,11.373689,0.0,188.34398,239.3828
32,41,22.168201,73.17073170731707,7.317073170731708,9.75609756097561,9.75609756097561,14.828949,4.5877995,19.416748,0.0,189.95688,233.27432
33,27,9.501249,77.77777777777777,11.11111111111111,11.11111111111111,0.0,12.657302,1.6753191,14.332621,0.0,188.64879,237.5753
34,40,22.5922,82.5,12.5,5.0,0.0,10.41365,0.908175,11.321825,0.0,190.45425,236.90207
35,52,33.274933,76.92307692307692,11.538461538461538,11.538461538461538,0.0,12.976176,1.2279978,14.204174,0.0,145.97617,222.7505
36,37,18.694061,75.67567567567568,16.216216216216218,8.108108108108109,0.0,13.529402,2.486002,16.015404,0.0,132.40384,221.77238
37,43,23.755138,67.44186046511628,18.6046511627907,13.953488372093023,0.0,15.550108,1.6348968,17.185005,0.0,141.80919,208.44664
38,45,26.85738,84.44444444444444,6.666666666666667,8.88888888888889,0.0,12.592011,2.0784764,14.670488,0.0,142.2897,208.59183
39,46,27.204556,71.73913043478261,19.565217391304348,8.695652173913043,0.0,10.59488,2.5109093,13.105789,0.0,142.93741,207.95569
40,34,16.54914,76.47058823529412,17.647058823529413,5.882352941176471,0.0,8.920614,1.4151118,10.335726,0.0,142.23502,208.62175
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,65,45.35086,83.07692307692308,4.615384615384615,12.307692307692308,0.0,9.322872,1.4984105,10.821282,0.0,89.55447,159.52919
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,65,45.35086,83.07692307692308,4.615384615384615,12.307692307692308,0.0,9.322872,1.4984105,10.821282,0.0,89.55447,159.52919
2,52,33.06533,73.07692307692308,19.23076923076923,7.6923076923076925,0.0,12.169721,1.4087002,13.578421,0.0,104.08996,153.88324
3,38,19.38958,76.3157894736842,10.526315789473685,13.157894736842104,0.0,11.417551,2.4336782,13.851229,0.0,104.18685,154.27075
4,66,46.243084,69.6969696969697,25.757575757575758,4.545454545454546,0.0,9.483912,2.1653028,11.649216,0.0,99.941925,153.20108
5,28,10.419264,78.57142857142857,10.714285714285714,10.714285714285714,0.0,14.169361,2.372398,16.54176,0.0,99.91753,150.7377
6,64,45.481575,78.125,18.75,3.125,0.0,9.992817,1.2521608,11.244978,0.0,85.81293,123.01317
7,35,17.170872,82.85714285714286,8.571428571428571,8.571428571428571,0.0,13.983317,2.313927,16.297245,0.0,85.12186,148.03314
8,39,20.608131,76.92307692307692,15.384615384615385,7.6923076923076925,0.0,12.668106,2.3447075,15.012814,0.0,86.14801,150.6202
9,40,21.505917,82.5,10.0,7.5,0.0,12.450253,4.652875,17.103127,0.0,91.22067,152.02867
10,55,34.5256,61.81818181818182,23.636363636363637,14.545454545454545,0.0,13.314841,0.96951455,14.284356,0.0,98.35085,155.52357
11,33,15.059658,75.75757575757575,18.181818181818183,6.0606060606060606,0.0,12.8198595,3.2633126,16.083172,0.0,62.75018,191.38007
12,60,39.14843,68.33333333333333,20.0,11.666666666666666,0.0,12.612448,2.4542084,15.066656,0.0,93.41705,171.49574
13,64,43.70603,75.0,10.9375,14.0625,0.0,12.233057,2.3724408,14.605497,0.0,91.197495,168.80286
14,41,22.321045,73.17073170731707,17.073170731707318,9.75609756097561,0.0,13.521642,2.720403,16.242044,0.0,94.894646,161.71292
15,60,40.487846,78.33333333333333,16.666666666666668,5.0,0.0,10.056064,2.9184272,12.974491,0.0,95.66512,161.3827
16,59,41.273304,93.22033898305085,3.389830508474576,3.389830508474576,0.0,4.8662596,2.2342868,7.1005464,0.0,109.42688,171.0417
17,53,34.13444,69.81132075471699,24.528301886792452,5.660377358490566,0.0,9.509536,2.3336859,11.843222,0.0,100.72634,147.45947
18,31,13.64748,87.09677419354838,6.451612903225806,6.451612903225806,0.0,9.04699,3.3864903,12.433481,0.0,94.38528,151.34666
19,46,27.61731,80.43478260869566,10.869565217391305,8.695652173913043,0.0,9.276342,2.033646,11.309988,0.0,96.47144,156.61203
20,40,22.425797,87.5,7.5,5.0,0.0,13.325841,2.0760827,15.401924,0.0,95.60517,154.36244
21,54,35.676647,83.33333333333333,11.11111111111111,5.555555555555555,0.0,8.005739,2.2238262,10.229566,0.0,95.038956,157.93025
22,49,30.867458,73.46938775510205,22.448979591836736,4.081632653061225,0.0,9.499807,0.93400246,10.43381,0.0,82.4938,161.32222
23,63,40.782795,55.55555555555556,23.80952380952381,20.634920634920636,0.0,15.024898,1.3596971,16.384594,0.0,97.2222,166.64694
24,74,51.306488,51.351351351351354,43.24324324324324,5.405405405405405,0.0,13.23845,2.7600095,15.99846,0.0,99.86997,168.34883
25,48,28.649652,68.75,20.833333333333332,10.416666666666666,0.0,11.926525,2.4175785,14.344104,0.0,99.51583,168.24818
26,62,42.11865,77.41935483870968,12.903225806451612,9.67741935483871,0.0,14.11553,2.8482957,16.963825,0.0,71.452225,97.63321
27,43,24.63869,72.09302325581395,18.6046511627907,9.30232558139535,0.0,10.765784,1.7545534,12.520338,0.0,77.68332,98.515205
28,42,23.902672,85.71428571428571,4.761904761904762,9.523809523809524,0.0,14.061195,2.6363938,16.69759,0.0,77.22169,99.21224
29,48,30.028679,79.16666666666667,16.666666666666668,4.166666666666667,0.0,7.2913637,0.9161787,8.207542,0.0,76.199875,103.09201
30,47,27.758617,70.2127659574468,21.27659574468085,8.51063829787234,0.0,13.590612,2.527137,16.11775,0.0,76.84495,106.53542
31,58,39.868755,79.3103448275862,17.24137931034483,3.4482758620689653,0.0,8.003214,1.5495673,9.552781,0.0,99.35289,55.081284
32,52,33.023315,82.6923076923077,13.461538461538462,3.8461538461538463,0.0,9.437286,3.9007556,13.338042,0.0,75.65977,75.21087
33,52,32.40302,67.3076923076923,23.076923076923077,9.615384615384615,0.0,11.697849,1.6704774,13.368326,0.0,70.8937,82.46703
34,54,36.01048,85.18518518518519,9.25925925925926,5.555555555555555,0.0,9.161837,1.0715592,10.233396,0.0,66.01952,78.80857
35,55,36.48394,81.81818181818181,10.909090909090908,7.2727272727272725,0.0,10.805229,1.5746168,12.379846,0.0,65.04478,82.848335
36,54,35.949894,88.88888888888889,7.407407407407407,3.7037037037037037,0.0,6.5537853,2.535133,9.088919,0.0,58.192608,46.528954
37,38,19.792439,73.6842105263158,18.42105263157895,7.894736842105263,0.0,13.3453455,1.5225291,14.867874,0.0,54.087093,69.01015
38,98,77.15303,80.61224489795919,12.244897959183673,7.142857142857143,0.0,7.0233974,1.6767576,8.700155,0.0,54.19995,66.13871
39,62,42.324505,77.41935483870968,11.290322580645162,11.290322580645162,0.0,9.661316,2.4584117,12.119728,0.0,56.04653,67.97282
40,76,56.219124,82.89473684210526,10.526315789473685,6.578947368421052,0.0,8.573221,1.2146864,9.787908,0.0,52.731194,42.14082
41,96,74.81087,73.95833333333333,15.625,5.208333333333333,5.208333333333333,7.305465,3.5033934,10.808859,0.0,55.536575,56.93657
42,54,35.100883,81.48148148148148,12.962962962962964,5.555555555555555,0.0,8.849746,3.248171,12.097917,0.0,53.8986,58.166275
43,84,63.994713,84.52380952380952,10.714285714285714,4.761904761904762,0.0,8.012606,2.6822398,10.694845,0.0,41.151024,33.499725
44,72,51.008007,69.44444444444444,15.277777777777779,15.277777777777779,0.0,11.179829,1.201954,12.381783,0.0,38.461975,46.901684
45,62,41.599216,74.19354838709677,14.516129032258064,11.290322580645162,0.0,15.198954,2.6507642,17.849718,0.0,40.915928,51.405045
46,73,51.00702,53.42465753424658,41.0958904109589,5.47945205479452,0.0,14.057559,1.4546708,15.51223,0.0,42.153545,49.54765
47,66,47.088623,89.39393939393939,7.575757575757576,3.0303030303030303,0.0,8.177132,2.599153,10.776285,0.0,34.728813,35.547577
48,98,78.17449,88.77551020408163,6.122448979591836,5.1020408163265305,0.0,6.1952763,1.855745,8.051022,0.0,36.912617,36.35989
49,81,60.73242,86.41975308641975,4.938271604938271,8.641975308641975,0.0,9.1189165,3.1646972,12.283613,0.0,37.61889,39.180042
50,131,106.99817,68.70229007633588,25.19083969465649,6.106870229007634,0.0,10.193039,1.5926424,11.785682,0.0,24.572533,25.07628
51,68,48.15021,69.11764705882354,27.941176470588236,2.9411764705882355,0.0,8.141735,1.6088699,9.750605,0.0,24.022655,23.532019
52,66,47.590523,87.87878787878788,7.575757575757576,4.545454545454546,0.0,8.999922,2.1527474,11.152669,0.0,26.771603,28.058918
53,72,51.168167,72.22222222222223,13.88888888888889,13.88888888888889,0.0,11.004483,1.6302761,12.634759,0.0,19.277388,20.956903
