epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,29,11.244316,75.86206896551724,6.896551724137931,17.24137931034483,0.0,16.12715,1.1855031,17.312653,0.0,255.86446,290.44116
2,37,17.96915,64.86486486486487,16.216216216216218,18.91891891891892,0.0,18.398472,1.4177696,19.816242,0.0,256.35666,287.15677
3,23,5.698351,78.26086956521739,8.695652173913043,13.043478260869565,0.0,16.63983,2.345379,18.985209,0.0,262.1094,271.16568
4,31,13.001442,70.96774193548387,16.129032258064516,12.903225806451612,0.0,14.952911,1.6831228,16.636034,0.0,257.9772,281.41867
5,41,23.075996,78.04878048780488,17.073170731707318,4.878048780487805,0.0,8.295252,2.1416883,10.43694,0.0,255.11009,277.2731
6,38,20.464645,86.84210526315789,5.2631578947368425,7.894736842105263,0.0,12.285069,1.7014285,13.986498,0.0,254.56845,283.39084
7,50,30.723778,72.0,18.0,10.0,0.0,12.859149,1.7670302,14.626179,0.0,254.6013,288.49396
8,31,13.794107,87.09677419354838,6.451612903225806,6.451612903225806,0.0,8.274733,2.5225105,10.797243,0.0,215.9213,271.2964
9,33,14.871227,75.75757575757575,9.090909090909092,15.151515151515152,0.0,17.668583,1.8545679,19.523151,0.0,213.59961,292.0874
10,50,31.488392,82.0,12.0,6.0,0.0,10.444421,3.143778,13.588199,0.0,250.26378,283.1116
11,40,22.008345,82.5,10.0,7.5,0.0,11.02436,2.4891999,13.513559,0.0,251.49208,273.89673
12,30,12.161278,76.66666666666667,10.0,13.333333333333334,0.0,13.180505,2.340745,15.52125,0.0,246.60757,274.60132
13,22,5.107277,81.81818181818181,9.090909090909092,9.090909090909092,0.0,10.575459,1.7013388,12.276797,0.0,241.9131,273.479
14,38,19.820312,81.57894736842105,7.894736842105263,10.526315789473685,0.0,12.290789,3.059212,15.35,0.0,250.62773,269.84338
15,47,28.5,78.72340425531915,17.02127659574468,4.25531914893617,0.0,9.941219,2.7746146,12.715834,0.0,277.89813,289.37274
16,37,18.148354,64.86486486486487,21.62162162162162,13.513513513513514,0.0,15.877176,1.1973386,17.074514,0.0,261.17642,274.4736
17,35,17.070126,74.28571428571429,17.142857142857142,8.571428571428571,0.0,12.68881,2.5450509,15.233861,0.0,244.38426,282.7853
18,34,15.811216,70.58823529411765,20.58823529411765,8.823529411764707,0.0,14.143372,2.3587575,16.502129,0.0,247.02603,278.17844
19,48,28.88505,72.91666666666667,14.583333333333334,12.5,0.0,12.866935,1.2113919,14.078327,0.0,248.83649,278.70306
20,48,27.853828,66.66666666666667,12.5,20.833333333333332,0.0,16.905079,1.290899,18.195978,0.0,259.70367,271.64398
21,34,16.36485,85.29411764705883,5.882352941176471,8.823529411764707,0.0,11.83405,2.2183006,14.052351,0.0,220.7159,328.78552
22,40,21.87618,75.0,17.5,7.5,0.0,12.835056,1.8797067,14.714763,0.0,256.98224,269.3809
23,34,16.33205,64.70588235294117,8.823529411764707,5.882352941176471,20.58823529411765,8.611836,4.390185,13.002022,0.0,245.35452,273.3731
24,37,19.50661,81.08108108108108,13.513513513513514,5.405405405405405,0.0,10.679717,1.239453,11.91917,0.0,237.0743,262.58243
25,31,12.800022,74.19354838709677,9.67741935483871,16.129032258064516,0.0,14.3945465,2.635478,17.030025,0.0,232.23586,268.3988
26,30,12.679409,80.0,10.0,10.0,0.0,10.751584,1.2057515,11.957335,0.0,236.98277,263.10965
27,56,35.976936,73.21428571428571,10.714285714285714,16.071428571428573,0.0,14.124215,2.0326083,16.156824,0.0,237.34018,263.07645
28,36,17.863083,77.77777777777777,11.11111111111111,11.11111111111111,0.0,12.601894,2.939848,15.541742,0.0,163.10884,195.66951
29,45,26.963684,82.22222222222223,11.11111111111111,6.666666666666667,0.0,8.653209,1.6214994,10.274708,0.0,216.30887,248.08997
30,42,23.101845,66.66666666666667,16.666666666666668,9.523809523809524,7.142857142857143,12.094562,3.907997,16.002558,0.0,198.90398,253.18767
31,41,22.485107,70.73170731707317,21.951219512195124,7.317073170731708,0.0,13.339634,1.6412754,14.980909,0.0,205.48534,246.08577
32,40,22.796583,90.0,5.0,5.0,0.0,7.038262,1.1282676,8.16653,0.0,201.35756,238.64265
33,67,47.113785,76.11940298507463,13.432835820895523,10.447761194029852,0.0,13.159768,1.490978,14.650746,0.0,193.48856,232.45087
34,35,17.170044,80.0,8.571428571428571,11.428571428571429,0.0,14.527822,2.033425,16.561247,0.0,132.991,176.41711
35,34,16.172176,85.29411764705883,5.882352941176471,8.823529411764707,0.0,11.286309,3.884262,15.170571,0.0,144.1007,192.6928
36,34,15.749023,70.58823529411765,20.58823529411765,8.823529411764707,0.0,16.213943,1.8093798,18.023323,0.0,138.86707,198.40326
37,43,24.132454,79.06976744186046,4.651162790697675,16.27906976744186,0.0,11.577965,2.4703429,14.048307,0.0,134.4503,199.13606
38,39,20.980457,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,11.480267,1.5908138,13.07108,0.0,142.79008,197.41798
39,38,19.331741,68.42105263157895,23.68421052631579,7.894736842105263,0.0,15.423092,1.3637053,16.786797,0.0,138.21564,195.62282
40,34,15.87047,76.47058823529412,11.764705882352942,11.764705882352942,0.0,12.49905,2.2682877,14.767338,0.0,137.39795,195.70248
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,59,37.502663,55.932203389830505,25.423728813559322,18.64406779661017,0.0,14.671804,1.381219,16.053024,0.0,101.20491,152.21275
2,39,20.57676,71.7948717948718,17.94871794871795,10.256410256410257,0.0,14.135742,1.8224003,15.958142,0.0,93.63819,150.6072
3,50,30.012379,68.0,18.0,14.0,0.0,12.30341,2.3223524,14.625762,0.0,94.82827,142.08081
4,40,20.985561,70.0,12.5,17.5,0.0,15.204424,1.770046,16.97447,0.0,91.61319,141.71567
5,51,31.879448,78.43137254901961,5.882352941176471,15.686274509803921,0.0,11.478815,1.6736263,13.152441,0.0,91.39415,138.58434
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,59,37.502663,55.932203389830505,25.423728813559322,18.64406779661017,0.0,14.671804,1.381219,16.053024,0.0,101.20491,152.21275
2,39,20.57676,71.7948717948718,17.94871794871795,10.256410256410257,0.0,14.135742,1.8224003,15.958142,0.0,93.63819,150.6072
3,50,30.012379,68.0,18.0,14.0,0.0,12.30341,2.3223524,14.625762,0.0,94.82827,142.08081
4,40,20.985561,70.0,12.5,17.5,0.0,15.204424,1.770046,16.97447,0.0,91.61319,141.71567
5,51,31.879448,78.43137254901961,5.882352941176471,15.686274509803921,0.0,11.478815,1.6736263,13.152441,0.0,91.39415,138.58434
6,40,22.165125,82.5,10.0,7.5,0.0,10.181867,1.7418574,11.923724,0.0,110.789734,182.54427
7,39,20.829468,76.92307692307692,12.820512820512821,10.256410256410257,0.0,14.8396845,1.895484,16.735168,0.0,99.58623,156.20488
8,56,36.41339,78.57142857142857,16.071428571428573,5.357142857142857,0.0,12.000761,2.1662755,14.167036,0.0,99.39444,165.20879
9,57,37.13791,77.19298245614036,10.526315789473685,12.280701754385966,0.0,11.68817,2.7246413,14.412811,0.0,96.25073,162.76694
10,49,30.373741,79.59183673469387,14.285714285714286,6.122448979591836,0.0,11.104715,3.4645348,14.56925,0.0,96.87114,159.18332
11,57,35.984474,57.89473684210526,31.57894736842105,10.526315789473685,0.0,13.261079,2.441723,15.702802,0.0,134.31583,186.73506
12,43,23.510277,65.11627906976744,20.930232558139537,13.953488372093023,0.0,14.803946,2.3251443,17.12909,0.0,105.606445,162.83548
