epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,43,24.615875,79.06976744186046,11.627906976744185,9.30232558139535,0.0,13.636328,2.1380825,15.77441,0.0,224.83452,242.63388
2,36,18.842514,86.11111111111111,5.555555555555555,8.333333333333334,0.0,15.125556,0.6578093,15.783365,0.0,233.11009,245.2329
3,37,18.119415,70.27027027027027,10.81081081081081,18.91891891891892,0.0,16.119402,2.6040454,18.723448,0.0,239.48602,242.49706
4,38,20.282349,92.10526315789474,2.6315789473684212,5.2631578947368425,0.0,7.3658123,4.0313635,11.397176,0.0,240.53363,253.00955
5,39,21.537163,84.61538461538461,5.128205128205129,5.128205128205129,5.128205128205129,7.6146374,2.909413,10.524051,0.0,239.3272,259.99896
6,45,26.038578,80.0,2.2222222222222223,17.77777777777778,0.0,12.255088,1.9080513,14.163139,0.0,244.05641,258.66757
7,52,34.2524,88.46153846153847,7.6923076923076925,3.8461538461538463,0.0,6.632578,1.742836,8.375414,0.0,249.67174,283.1185
8,30,12.472433,80.0,10.0,10.0,0.0,13.293456,2.3043244,15.59778,0.0,266.40097,285.38528
9,41,22.772575,80.48780487804878,7.317073170731708,7.317073170731708,4.878048780487805,10.289906,4.095397,14.385303,0.0,269.99615,278.32596
10,35,17.350792,80.0,11.428571428571429,8.571428571428571,0.0,11.239765,1.2211201,12.460885,0.0,269.07465,272.29086
11,43,24.893257,86.04651162790698,9.30232558139535,4.651162790697675,0.0,15.819719,3.1291084,18.948828,0.0,265.98978,262.50397
12,41,22.178345,65.85365853658537,29.26829268292683,4.878048780487805,0.0,12.539221,2.2923644,14.831585,0.0,265.43677,259.7603
13,32,13.572889,75.0,6.25,18.75,0.0,17.827534,1.6591487,19.486683,0.0,261.00937,262.63458
14,48,28.741693,75.0,10.416666666666666,14.583333333333334,0.0,12.551189,1.7060317,14.257221,0.0,262.01685,263.9081
15,41,22.553993,75.60975609756098,12.195121951219512,9.75609756097561,2.4390243902439024,9.69855,3.8910878,13.589638,0.0,254.90948,261.93686
16,30,12.475727,76.66666666666667,10.0,13.333333333333334,0.0,12.651689,0.8391551,13.490844,0.0,258.9685,253.58997
17,33,14.908386,78.78787878787878,12.121212121212121,9.090909090909092,0.0,15.214944,3.6236312,18.838575,0.0,254.0577,236.32498
18,49,29.56538,67.34693877551021,22.448979591836736,10.204081632653061,0.0,12.648706,1.8016621,14.450369,0.0,249.8851,243.0457
19,58,39.66311,87.93103448275862,8.620689655172415,3.4482758620689653,0.0,6.972681,2.2353427,9.208024,0.0,297.32452,235.15503
20,45,26.494942,75.55555555555556,4.444444444444445,4.444444444444445,15.555555555555555,10.072099,4.926261,14.99836,0.0,202.79094,221.08684
21,27,8.7860985,62.96296296296296,11.11111111111111,25.925925925925927,0.0,15.341548,1.2738591,16.615408,0.0,208.23808,237.46071
22,39,21.660809,84.61538461538461,10.256410256410257,5.128205128205129,0.0,8.002567,1.3106476,9.313215,0.0,217.39296,243.41896
23,29,11.662149,75.86206896551724,17.24137931034483,6.896551724137931,0.0,11.5954685,1.2540696,12.849538,0.0,216.86717,241.36282
24,44,26.364098,90.9090909090909,2.272727272727273,6.818181818181818,0.0,6.8203063,1.9009879,8.721294,0.0,224.9732,243.79532
