epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,33,15.373829,75.75757575757575,15.151515151515152,9.090909090909092,0.0,11.771745,1.2949997,13.066745,0.0,247.63919,264.03403
2,37,19.495773,86.48648648648648,5.405405405405405,8.108108108108109,0.0,10.298391,1.929107,12.227498,0.0,272.92422,264.6776
3,37,18.752071,72.97297297297297,18.91891891891892,8.108108108108109,0.0,11.77179,2.1785746,13.950364,0.0,268.60022,262.65823
4,38,19.660046,71.05263157894737,15.789473684210526,13.157894736842104,0.0,15.158615,1.3145404,16.473156,0.0,265.5296,267.4212
5,42,23.274818,71.42857142857143,19.047619047619047,9.523809523809524,0.0,12.895313,2.8507655,15.7460785,0.0,253.61957,267.64374
6,38,19.843277,76.3157894736842,15.789473684210526,7.894736842105263,0.0,12.100811,1.7973864,13.898197,0.0,255.43217,265.60706
7,40,21.153034,75.0,10.0,15.0,0.0,16.29571,3.1325989,19.428308,0.0,246.1482,385.74463
8,24,7.159051,83.33333333333333,8.333333333333334,8.333333333333334,0.0,9.439029,1.4172393,10.856268,0.0,258.46167,316.67352
9,56,37.004654,78.57142857142857,14.285714285714286,7.142857142857143,0.0,9.746752,2.8055067,12.5522585,0.0,254.3743,285.29926
10,43,25.205696,86.04651162790698,9.30232558139535,4.651162790697675,0.0,8.323908,2.6992257,11.023133,0.0,256.59473,280.3412
11,36,18.215286,80.55555555555556,11.11111111111111,8.333333333333334,0.0,10.408315,2.4677076,12.876022,0.0,244.8984,281.51746
12,27,9.249207,74.07407407407408,14.814814814814815,11.11111111111111,0.0,14.711853,2.4432337,17.155087,0.0,251.16154,284.09387
13,39,20.94973,76.92307692307692,17.94871794871795,5.128205128205129,0.0,9.200793,3.4153683,12.616161,0.0,255.36954,277.74515
14,28,10.053291,71.42857142857143,10.714285714285714,17.857142857142858,0.0,17.764805,1.2246379,18.989443,0.0,216.07413,263.6416
15,34,16.02894,79.41176470588235,5.882352941176471,14.705882352941176,0.0,17.052671,2.0707092,19.12338,0.0,227.31381,290.8834
16,55,37.071793,85.45454545454545,9.090909090909092,5.454545454545454,0.0,6.7332544,1.3664616,8.099716,0.0,243.26927,262.07477
17,32,14.809796,87.5,6.25,6.25,0.0,7.382572,2.110471,9.493043,0.0,242.46295,253.32005
18,44,25.205135,72.72727272727273,13.636363636363637,13.636363636363637,0.0,12.522136,1.4064256,13.928561,0.0,251.21921,261.2913
19,47,27.220375,57.4468085106383,34.04255319148936,8.51063829787234,0.0,13.293005,2.303375,15.59638,0.0,253.86066,269.21863
20,39,21.117695,79.48717948717949,10.256410256410257,5.128205128205129,5.128205128205129,9.38403,3.0366402,12.4206705,0.0,164.40086,186.04797
21,31,13.263121,74.19354838709677,16.129032258064516,9.67741935483871,0.0,12.232671,1.7693434,14.002014,0.0,270.13416,225.4859
22,41,22.564426,78.04878048780488,12.195121951219512,9.75609756097561,0.0,10.670939,2.8771586,13.548098,0.0,265.51648,248.1344
23,32,14.067034,78.125,12.5,9.375,0.0,11.754355,3.7131877,15.467543,0.0,251.32445,239.82373
24,45,27.17733,86.66666666666667,4.444444444444445,8.88888888888889,0.0,9.095637,2.0982697,11.193907,0.0,245.38332,242.0146
25,26,8.006313,69.23076923076923,11.538461538461538,19.23076923076923,0.0,14.752093,2.4514935,17.203587,0.0,240.60994,242.62813
26,28,10.438126,82.14285714285714,7.142857142857143,10.714285714285714,0.0,13.302142,2.8226259,16.124767,0.0,237.33316,239.66566
27,31,12.541042,70.96774193548387,6.451612903225806,22.580645161290324,0.0,16.513355,3.104906,19.618261,0.0,238.2435,243.5647
28,56,36.908867,78.57142857142857,7.142857142857143,14.285714285714286,0.0,11.463242,1.6056057,13.068848,0.0,169.43478,251.40193
29,33,15.468515,75.75757575757575,15.151515151515152,9.090909090909092,0.0,10.853926,1.0357769,11.889703,0.0,159.71458,254.14314
30,44,25.614376,81.81818181818181,11.363636363636363,6.818181818181818,0.0,8.418199,3.185568,11.603766,0.0,182.85103,237.41011
31,40,20.439957,67.5,7.5,25.0,0.0,16.955095,2.7459805,19.701077,0.0,194.38979,238.38762
32,45,26.886768,77.77777777777777,15.555555555555555,6.666666666666667,0.0,7.9832373,1.881553,9.86479,0.0,193.235,234.97638
33,43,23.42583,48.83720930232558,25.58139534883721,4.651162790697675,20.930232558139537,12.358831,5.882819,18.24165,0.0,194.94897,239.48709
34,32,13.649852,65.625,21.875,12.5,0.0,14.334225,1.9608747,16.2951,0.0,194.04031,265.8278
35,26,8.378279,73.07692307692308,11.538461538461538,15.384615384615385,0.0,15.971438,1.6344885,17.605927,0.0,155.97144,224.63603
36,40,21.848318,77.5,15.0,7.5,0.0,12.003633,2.1389897,14.142622,0.0,152.34012,219.96196
37,24,6.598138,79.16666666666667,8.333333333333334,12.5,0.0,13.118763,2.6160965,15.734859,0.0,151.76904,218.1771
38,63,44.265965,77.77777777777777,17.46031746031746,4.761904761904762,0.0,9.862796,1.0087295,10.871525,0.0,140.76646,203.69269
39,29,11.471127,79.3103448275862,10.344827586206897,10.344827586206897,0.0,12.4763,2.328684,14.804984,0.0,135.60449,201.6339
40,33,14.595856,69.6969696969697,18.181818181818183,12.121212121212121,0.0,13.522125,3.0352097,16.557335,0.0,134.25632,203.69753
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,47,28.759003,78.72340425531915,14.893617021276595,6.382978723404255,0.0,9.61717,1.3635083,10.980679,0.0,81.01633,121.04829
2,41,23.488365,85.36585365853658,9.75609756097561,4.878048780487805,0.0,9.304645,2.186008,11.490652,0.0,85.200966,126.30973
3,48,29.882275,79.16666666666667,16.666666666666668,4.166666666666667,0.0,9.611643,1.7785285,11.390171,0.0,85.068214,120.565056
4,47,29.419624,87.23404255319149,8.51063829787234,4.25531914893617,0.0,7.2309785,1.8908103,9.121789,0.0,88.227745,129.73326
5,41,22.205349,73.17073170731707,17.073170731707318,9.75609756097561,0.0,14.028356,2.8266032,16.85496,0.0,89.37314,137.31552
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,47,28.759003,78.72340425531915,14.893617021276595,6.382978723404255,0.0,9.61717,1.3635083,10.980679,0.0,81.01633,121.04829
2,41,23.488365,85.36585365853658,9.75609756097561,4.878048780487805,0.0,9.304645,2.186008,11.490652,0.0,85.200966,126.30973
3,48,29.882275,79.16666666666667,16.666666666666668,4.166666666666667,0.0,9.611643,1.7785285,11.390171,0.0,85.068214,120.565056
4,47,29.419624,87.23404255319149,8.51063829787234,4.25531914893617,0.0,7.2309785,1.8908103,9.121789,0.0,88.227745,129.73326
5,41,22.205349,73.17073170731707,17.073170731707318,9.75609756097561,0.0,14.028356,2.8266032,16.85496,0.0,89.37314,137.31552
6,43,25.335327,86.04651162790698,6.976744186046512,6.976744186046512,0.0,8.372911,1.6109669,9.983878,0.0,96.12638,167.2412
7,40,20.766926,75.0,5.0,20.0,0.0,17.837208,3.1644328,21.00164,0.0,87.584236,134.3184
8,37,19.13467,81.08108108108108,10.81081081081081,8.108108108108109,0.0,12.076962,1.4955521,13.572515,0.0,85.6504,144.75629
9,50,30.68985,78.0,8.0,12.0,2.0,13.3241825,3.0771515,16.401335,0.0,88.692566,136.30074
10,58,38.478466,74.13793103448276,20.689655172413794,5.172413793103448,0.0,10.704931,2.7492964,13.454227,0.0,90.08591,140.0484
11,42,23.707527,80.95238095238095,9.523809523809524,9.523809523809524,0.0,12.8588915,2.3687766,15.227668,0.0,93.256325,139.97728
12,38,20.390507,89.47368421052632,5.2631578947368425,5.2631578947368425,0.0,8.645158,3.0169663,11.662125,0.0,88.20952,156.13379
13,45,27.123955,86.66666666666667,6.666666666666667,6.666666666666667,0.0,6.279829,3.2859778,9.565807,0.0,79.09262,153.07872
14,36,17.97926,75.0,16.666666666666668,8.333333333333334,0.0,12.079678,1.2631651,13.342843,0.0,78.51646,151.03714
15,52,32.947468,71.15384615384616,23.076923076923077,5.769230769230769,0.0,11.196202,2.3478305,13.544033,0.0,80.57244,148.89053
16,61,42.520042,83.60655737704919,9.836065573770492,6.557377049180328,0.0,9.48303,1.3250613,10.808092,0.0,82.00301,143.54086
17,53,34.06418,69.81132075471699,26.41509433962264,3.7735849056603774,0.0,8.097398,2.001735,10.099133,0.0,88.11103,144.61966
18,31,13.001646,67.74193548387096,19.35483870967742,12.903225806451612,0.0,12.842698,1.4005622,14.24326,0.0,98.60615,146.2739
19,46,25.970257,56.52173913043478,32.608695652173914,10.869565217391305,0.0,14.590965,2.447353,17.038319,0.0,103.987724,145.91522
20,72,50.577152,63.888888888888886,29.166666666666668,4.166666666666667,2.7777777777777777,10.623584,2.9280462,13.55163,0.0,101.76738,155.68663
21,62,43.412033,82.25806451612904,11.290322580645162,6.451612903225806,0.0,7.265949,1.7571776,9.023127,0.0,96.0924,154.17868
22,41,23.277035,85.36585365853658,9.75609756097561,4.878048780487805,0.0,10.9371605,2.6756842,13.612844,0.0,87.617676,188.79204
23,52,32.000988,78.84615384615384,5.769230769230769,15.384615384615385,0.0,15.146905,3.0748923,18.221798,0.0,81.45796,152.91273
24,38,19.479992,68.42105263157895,23.68421052631579,7.894736842105263,0.0,12.155943,2.5265725,14.682515,0.0,88.96222,153.6765
25,50,30.07003,68.0,20.0,12.0,0.0,12.459849,2.2879112,14.747761,0.0,90.18346,164.02292
26,54,34.481163,79.62962962962963,7.407407407407407,12.962962962962964,0.0,13.755234,2.723138,16.478373,0.0,86.512764,169.7139
27,53,33.843395,79.24528301886792,9.433962264150944,11.320754716981131,0.0,12.22029,2.7101374,14.930428,0.0,87.23889,163.69453
28,67,47.991253,82.08955223880596,14.925373134328359,2.985074626865672,0.0,10.920201,1.7854527,12.705654,0.0,69.778786,126.17897
29,67,47.278595,70.14925373134328,22.388059701492537,7.462686567164179,0.0,10.523476,1.0098121,11.533288,0.0,69.97293,120.52892
30,49,29.503975,73.46938775510205,12.244897959183673,14.285714285714286,0.0,11.263849,3.0485816,14.312431,0.0,75.61714,119.18015
31,56,36.185333,75.0,8.928571428571429,16.071428571428573,0.0,12.534729,2.4463615,14.981091,0.0,78.162674,114.41978
32,55,36.859478,80.0,16.363636363636363,3.6363636363636362,0.0,9.624808,1.1943362,10.819144,0.0,63.162216,71.13452
33,45,27.007282,73.33333333333333,2.2222222222222223,4.444444444444445,20.0,6.054929,4.7925825,10.847511,0.0,65.58538,75.6753
34,58,39.93901,89.65517241379311,6.896551724137931,3.4482758620689653,0.0,6.96218,1.6417671,8.603948,0.0,63.5829,74.51148
35,52,34.47478,90.38461538461539,5.769230769230769,3.8461538461538463,0.0,7.0096903,1.5765991,8.586289,0.0,61.965034,79.091705
36,52,33.51344,78.84615384615384,15.384615384615385,5.769230769230769,0.0,8.986566,2.0414884,11.028054,0.0,60.40003,78.530975
37,63,45.124016,90.47619047619048,4.761904761904762,4.761904761904762,0.0,8.2272415,1.3860776,9.613319,0.0,49.485706,54.080975
38,68,50.350594,91.17647058823529,4.411764705882353,4.411764705882353,0.0,5.761695,0.79490525,6.5566,0.0,47.341312,60.35158
39,78,59.009453,89.74358974358974,6.410256410256411,3.8461538461538463,0.0,6.2875786,2.3560648,8.643643,0.0,48.927505,62.90506
40,52,33.16395,80.76923076923077,13.461538461538462,5.769230769230769,0.0,8.769046,2.8919423,11.660988,0.0,51.83542,63.415085
41,60,41.401985,81.66666666666667,13.333333333333334,5.0,0.0,8.41875,1.2719916,9.690742,0.0,50.986935,46.580887
42,65,44.17359,75.38461538461539,12.307692307692308,12.307692307692308,0.0,14.394617,2.512118,16.906734,0.0,55.919735,48.500546
43,44,25.988914,84.0909090909091,9.090909090909092,6.818181818181818,0.0,11.39293,2.616497,14.009427,0.0,56.533073,52.726326
44,36,17.273083,63.888888888888886,22.22222222222222,13.88888888888889,0.0,13.194416,1.4624932,14.656909,0.0,57.304615,52.745502
45,73,53.87256,86.3013698630137,5.47945205479452,8.219178082191782,0.0,10.190004,1.8264601,12.016464,0.0,59.35136,29.442963
46,87,64.120155,57.47126436781609,33.333333333333336,9.195402298850574,0.0,10.694654,1.3944373,12.089092,0.0,45.357807,43.302963
47,64,44.243584,70.3125,26.5625,3.125,0.0,10.86064,2.551432,13.412071,0.0,46.173145,46.043377
48,34,15.680769,67.6470588235294,23.529411764705884,8.823529411764707,0.0,12.444333,2.237494,14.681828,0.0,45.66122,46.719982
49,82,62.24621,81.70731707317073,15.853658536585366,2.4390243902439024,0.0,8.664811,1.7548454,10.419657,0.0,29.618114,22.519968
50,89,69.25592,82.02247191011236,15.730337078651685,2.247191011235955,0.0,6.207671,1.9620576,8.169729,0.0,34.49078,29.507177
51,66,46.380577,80.3030303030303,10.606060606060606,9.090909090909092,0.0,14.579977,1.797108,16.377085,0.0,37.102863,35.306454
52,93,71.25672,67.74193548387096,27.956989247311828,4.301075268817204,0.0,8.900862,2.56122,11.462082,0.0,12.36732,17.400034
53,123,96.72345,61.78861788617886,30.08130081300813,8.130081300813009,0.0,11.532638,3.6839368,15.216575,0.0,27.530699,32.73072
54,83,60.547287,73.49397590361446,12.048192771084338,14.457831325301205,0.0,14.745967,1.8703256,16.616293,0.0,27.396162,32.87515
55,107,85.30205,73.83177570093459,20.560747663551403,5.607476635514018,0.0,9.40415,1.0792665,10.483417,0.0,17.858395,24.253483
