epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,42,24.614853,85.71428571428571,7.142857142857143,7.142857142857143,0.0,8.582456,0.92335564,9.505812,0.0,253.19147,307.35712
2,32,13.657503,75.0,9.375,15.625,0.0,13.98933,3.0313091,17.02064,0.0,262.65494,309.91373
3,52,33.044376,75.0,19.23076923076923,5.769230769230769,0.0,15.602324,1.9534689,17.555792,0.0,250.11981,294.13635
4,31,13.205469,74.19354838709677,16.129032258064516,9.67741935483871,0.0,12.653443,2.3772807,15.030724,0.0,244.06624,283.4835
5,46,27.7128,80.43478260869566,13.043478260869565,6.521739130434782,0.0,10.599142,2.1084814,12.7076235,0.0,236.46083,282.2405
6,30,11.982269,70.0,20.0,10.0,0.0,15.174108,2.5062947,17.680403,0.0,250.2312,282.81573
7,36,18.373074,77.77777777777777,16.666666666666668,5.555555555555555,0.0,9.002057,2.1330817,11.1351385,0.0,264.80258,318.23837
8,28,10.310631,64.28571428571429,25.0,10.714285714285714,0.0,13.37823,2.2089722,15.587202,0.0,289.25775,295.0358
9,40,20.484678,70.0,10.0,20.0,0.0,16.302578,3.78852,20.091099,0.0,286.8973,268.96622
10,31,13.182756,77.41935483870968,9.67741935483871,12.903225806451612,0.0,14.188841,1.9653931,16.154234,0.0,277.41602,271.0029
11,45,26.89647,75.55555555555556,17.77777777777778,6.666666666666667,0.0,11.181143,0.99293673,12.17408,0.0,266.91904,272.5526
12,27,9.548395,74.07407407407408,7.407407407407407,7.407407407407407,11.11111111111111,12.7017145,3.831761,16.533476,0.0,260.9054,269.3562
13,41,23.82978,90.2439024390244,4.878048780487805,4.878048780487805,0.0,8.638821,1.5244833,10.163304,0.0,259.19196,260.45532
14,36,18.051601,77.77777777777777,11.11111111111111,11.11111111111111,0.0,12.060581,1.4385129,13.499094,0.0,302.09927,379.64868
15,50,31.71371,82.0,10.0,8.0,0.0,9.38477,1.5953172,10.980087,0.0,261.276,278.40292
16,47,28.18969,76.59574468085107,14.893617021276595,8.51063829787234,0.0,10.458401,2.246116,12.704516,0.0,247.54495,266.46896
17,36,18.489906,83.33333333333333,8.333333333333334,8.333333333333334,0.0,9.025002,1.482399,10.5074005,0.0,256.24588,258.36737
18,52,33.144047,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,10.087522,2.9124491,12.99997,0.0,264.7609,256.73535
19,37,19.494022,83.78378378378379,8.108108108108109,8.108108108108109,0.0,8.967319,2.154511,11.12183,0.0,262.49097,252.03864
20,31,12.99501,67.74193548387096,19.35483870967742,12.903225806451612,0.0,13.343712,1.67319,15.016902,0.0,362.73596,121.15187
21,42,24.041794,80.95238095238095,11.904761904761905,7.142857142857143,0.0,11.252708,2.0643408,13.317049,0.0,249.88257,230.96494
22,33,15.646864,81.81818181818181,9.090909090909092,9.090909090909092,0.0,11.265782,0.8276056,12.093388,0.0,240.91446,228.94891
23,33,15.029758,72.72727272727273,15.151515151515152,12.121212121212121,0.0,12.821189,0.98063815,13.801827,0.0,240.6821,241.14145
24,27,8.900093,70.37037037037037,7.407407407407407,22.22222222222222,0.0,18.053581,0.9562398,19.00982,0.0,236.40039,252.47887
25,31,13.463617,77.41935483870968,12.903225806451612,9.67741935483871,0.0,12.888543,0.66593695,13.55448,0.0,232.35957,254.5626
26,39,20.931427,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,12.797903,2.6312487,15.429152,0.0,224.19983,251.38377
27,33,14.924681,75.75757575757575,12.121212121212121,12.121212121212121,0.0,17.779106,2.2627544,20.04186,0.0,228.12694,249.01935
28,41,22.477169,68.29268292682927,19.51219512195122,12.195121951219512,0.0,11.867932,0.9662142,12.8341465,0.0,238.16579,240.61047
29,40,22.365967,82.5,12.5,5.0,0.0,8.58994,1.4860862,10.076026,0.0,208.6381,235.16266
30,41,23.504456,90.2439024390244,4.878048780487805,4.878048780487805,0.0,7.3130493,2.639879,9.952929,0.0,192.59248,232.45561
