epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,38,19.228256,60.526315789473685,31.57894736842105,7.894736842105263,0.0,12.998538,2.4625988,15.461137,0.0,218.84775,265.94937
2,25,7.673149,84.0,8.0,8.0,0.0,9.459024,5.0568495,14.515874,0.0,234.51958,269.5242
3,36,18.20961,77.77777777777777,13.88888888888889,8.333333333333334,0.0,11.376845,2.2140641,13.59091,0.0,251.64545,281.37732
4,23,6.0679035,82.6086956521739,8.695652173913043,8.695652173913043,0.0,12.255627,1.5044806,13.760107,0.0,256.35648,271.78622
5,47,28.04655,76.59574468085107,14.893617021276595,8.51063829787234,0.0,12.943349,2.708047,15.651396,0.0,253.53668,269.17734
6,34,15.797424,76.47058823529412,8.823529411764707,14.705882352941176,0.0,14.561377,2.724298,17.285675,0.0,258.63525,268.74927
7,39,21.111526,74.35897435897436,20.512820512820515,5.128205128205129,0.0,8.369213,2.1537037,10.522917,0.0,256.67496,264.23746
8,33,15.35574,72.72727272727273,18.181818181818183,9.090909090909092,0.0,11.895176,0.7188143,12.61399,0.0,301.24603,288.32465
9,26,8.339937,73.07692307692308,11.538461538461538,15.384615384615385,0.0,14.048996,1.5381236,15.58712,0.0,280.4071,315.18405
10,30,12.614418,83.33333333333333,6.666666666666667,10.0,0.0,13.882878,1.8929853,15.775864,0.0,269.28436,286.5325
11,29,12.006714,86.20689655172414,6.896551724137931,6.896551724137931,0.0,9.9337225,1.5671175,11.50084,0.0,263.70248,279.97247
12,33,14.948212,72.72727272727273,18.181818181818183,9.090909090909092,0.0,10.679394,2.883291,13.562685,0.0,259.5142,263.94968
13,29,11.420734,79.3103448275862,10.344827586206897,10.344827586206897,0.0,14.067925,2.2275133,16.295439,0.0,252.58798,266.19974
14,39,20.551128,76.92307692307692,12.820512820512821,10.256410256410257,0.0,14.196711,3.3683212,17.565031,0.0,254.35063,266.31622
15,35,17.191872,82.85714285714286,11.428571428571429,5.714285714285714,0.0,10.172141,3.316939,13.48908,0.0,251.94875,264.84113
16,52,33.26074,86.53846153846153,3.8461538461538463,9.615384615384615,0.0,10.127818,2.7257528,12.853571,0.0,263.69305,301.91754
17,48,28.617699,72.91666666666667,8.333333333333334,14.583333333333334,4.166666666666667,13.689135,3.2883196,16.977455,0.0,253.54218,279.65414
18,35,17.443996,80.0,14.285714285714286,5.714285714285714,0.0,11.403245,2.0672605,13.470506,0.0,257.7548,270.80197
19,47,25.832912,57.4468085106383,10.638297872340425,31.914893617021278,0.0,18.867138,1.3875268,20.254665,0.0,257.877,268.47922
20,37,18.637772,75.67567567567568,10.81081081081081,13.513513513513514,0.0,16.101078,1.4902822,17.59136,0.0,254.99725,255.1039
21,45,27.017715,77.77777777777777,13.333333333333334,8.88888888888889,0.0,11.693886,0.95695144,12.650837,0.0,253.55501,256.19373
22,39,20.342945,76.92307692307692,10.256410256410257,12.820512820512821,0.0,15.896884,2.7215226,18.618406,0.0,210.66333,262.03937
23,49,29.434666,67.34693877551021,24.489795918367346,8.16326530612245,0.0,12.940058,2.0531237,14.993181,0.0,231.64725,252.69765
24,44,26.419086,84.0909090909091,11.363636363636363,4.545454545454546,0.0,12.171224,1.5673863,13.73861,0.0,229.13197,245.92259
25,47,28.577541,85.1063829787234,8.51063829787234,6.382978723404255,0.0,11.387471,2.891178,14.278649,0.0,234.70682,247.18266
26,44,26.3395,86.36363636363636,6.818181818181818,6.818181818181818,0.0,7.524216,1.4813664,9.005583,0.0,227.79666,245.13913
27,48,29.9472,81.25,12.5,6.25,0.0,9.626483,2.0553806,11.681864,0.0,215.28401,251.59473
28,34,15.47271,64.70588235294117,20.58823529411765,14.705882352941176,0.0,16.336657,1.6340942,17.97075,0.0,196.85847,207.80128
29,58,38.446136,74.13793103448276,18.96551724137931,6.896551724137931,0.0,10.582502,2.106298,12.688801,0.0,200.67537,216.64899
30,40,21.564335,72.5,20.0,7.5,0.0,12.670547,2.8801296,15.550676,0.0,203.9737,228.26949
31,36,18.265526,80.55555555555556,11.11111111111111,8.333333333333334,0.0,12.798157,2.415901,15.214058,0.0,195.34294,223.0152
