epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,32,14.505892,84.375,9.375,6.25,0.0,9.287044,2.837033,12.124077,0.0,296.62247,279.42703
2,30,12.491047,76.66666666666667,16.666666666666668,6.666666666666667,0.0,12.153572,2.386901,14.540473,0.0,277.1393,291.44736
3,23,6.1053486,82.6086956521739,8.695652173913043,8.695652173913043,0.0,11.8473835,1.4996082,13.346992,0.0,273.11978,296.70068
4,26,8.508188,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,14.799224,1.6342777,16.433502,0.0,268.9682,295.49338
5,37,19.590313,89.1891891891892,5.405405405405405,5.405405405405405,0.0,11.988596,2.8233292,14.811925,0.0,274.23898,283.0991
6,37,19.55825,83.78378378378379,10.81081081081081,5.405405405405405,0.0,10.457616,1.9313822,12.388998,0.0,272.14236,274.1296
7,40,22.203371,80.0,15.0,5.0,0.0,9.330108,2.2371562,11.567264,0.0,272.86044,266.3587
8,35,17.114761,80.0,8.571428571428571,11.428571428571429,0.0,11.806965,1.9062052,13.71317,0.0,101.52895,226.96217
9,37,19.42435,86.48648648648648,5.405405405405405,8.108108108108109,0.0,18.888325,2.0727081,20.961033,0.0,207.67247,255.28915
10,35,17.17617,80.0,11.428571428571429,8.571428571428571,0.0,12.466398,2.1886098,14.655008,0.0,218.97289,267.29526
11,28,11.120375,89.28571428571429,3.5714285714285716,7.142857142857143,0.0,13.461617,1.9857575,15.447375,0.0,242.49081,282.40988
12,23,5.7700768,78.26086956521739,8.695652173913043,13.043478260869565,0.0,11.736032,1.8452874,13.581319,0.0,236.30415,284.36783
13,45,26.61539,86.66666666666667,6.666666666666667,6.666666666666667,0.0,9.868539,3.6631682,13.531707,0.0,232.58546,281.73047
14,23,5.8734665,82.6086956521739,8.695652173913043,8.695652173913043,0.0,10.827831,2.6408885,13.4687195,0.0,238.99393,282.22647
15,44,24.691277,68.18181818181819,13.636363636363637,18.181818181818183,0.0,13.160255,2.0495443,15.2098,0.0,240.71538,277.79468
16,34,16.371538,79.41176470588235,11.764705882352942,8.823529411764707,0.0,9.986098,1.8352983,11.821397,0.0,254.47742,284.71097
17,37,18.749828,75.67567567567568,13.513513513513514,10.81081081081081,0.0,15.230813,2.1683078,17.39912,0.0,257.5689,270.2085
18,35,17.234776,71.42857142857143,22.857142857142858,5.714285714285714,0.0,11.323586,2.2389505,13.562537,0.0,250.47122,253.94684
19,31,12.675875,74.19354838709677,9.67741935483871,16.129032258064516,0.0,14.237896,2.8458447,17.08374,0.0,248.63908,261.95126
20,29,11.565868,75.86206896551724,13.793103448275861,10.344827586206897,0.0,14.184009,1.4176042,15.601613,0.0,248.23814,256.46863
21,30,12.740257,86.66666666666667,6.666666666666667,6.666666666666667,0.0,10.9210205,2.7450476,13.666068,0.0,240.22466,249.53725
22,40,22.138859,80.0,12.5,7.5,0.0,12.110441,1.2688607,13.379302,0.0,244.2998,252.76123
