epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,47,28.272743,70.2127659574468,21.27659574468085,8.51063829787234,0.0,9.323187,0.8295909,10.152778,0.0,241.14384,275.94748
2,56,35.694695,62.5,30.357142857142858,7.142857142857143,0.0,15.476948,1.7459233,17.222872,0.0,266.75363,274.6722
3,35,16.678604,77.14285714285714,11.428571428571429,11.428571428571429,0.0,14.399696,1.4125695,15.812265,0.0,268.9494,282.02344
4,29,11.211163,72.41379310344827,17.24137931034483,10.344827586206897,0.0,14.15047,2.775724,16.926193,0.0,267.1663,275.65228
5,27,10.350393,85.18518518518519,11.11111111111111,3.7037037037037037,0.0,7.374356,0.40974858,7.7841043,0.0,262.15964,277.8771
6,46,26.163624,69.56521739130434,10.869565217391305,19.565217391304348,0.0,15.965962,1.748069,17.714031,0.0,262.3394,278.59183
7,32,13.983978,75.0,15.625,9.375,0.0,11.713744,2.704397,14.418141,0.0,284.88135,338.5549
8,20,3.1919231,80.0,10.0,10.0,0.0,11.420544,1.3194836,12.740027,0.0,269.1125,305.14774
9,29,11.505054,75.86206896551724,17.24137931034483,6.896551724137931,0.0,13.20987,2.3505797,15.56045,0.0,286.28003,294.95132
10,29,11.422619,75.86206896551724,13.793103448275861,10.344827586206897,0.0,12.612513,1.9934874,14.606,0.0,272.27423,285.07477
11,45,26.707653,75.55555555555556,17.77777777777778,6.666666666666667,0.0,10.23802,2.1799655,12.417986,0.0,261.35995,274.9833
12,36,18.058506,75.0,16.666666666666668,8.333333333333334,0.0,13.3603115,2.0548365,15.415148,0.0,254.62834,279.17075
13,24,6.5560493,75.0,8.333333333333334,12.5,4.166666666666667,13.254082,3.5700977,16.824179,0.0,256.1602,276.33734
14,35,17.32431,80.0,14.285714285714286,5.714285714285714,0.0,10.661505,2.686824,13.348329,0.0,256.43942,273.8715
15,27,9.08951,62.96296296296296,25.925925925925927,11.11111111111111,0.0,14.641877,1.858892,16.500769,0.0,236.45335,328.14108
16,33,16.011333,84.84848484848484,9.090909090909092,6.0606060606060606,0.0,10.822428,0.8168524,11.63928,0.0,229.94931,238.6136
17,29,11.680429,82.75862068965517,6.896551724137931,10.344827586206897,0.0,11.81997,2.2261562,14.046126,0.0,239.58173,243.70598
18,46,28.579365,93.47826086956522,2.1739130434782608,4.3478260869565215,0.0,4.9779024,2.8565269,7.8344293,0.0,240.87859,257.35574
19,29,11.153759,72.41379310344827,17.24137931034483,10.344827586206897,0.0,14.705318,2.7215555,17.426874,0.0,237.56743,261.30103
20,30,11.959555,76.66666666666667,6.666666666666667,16.666666666666668,0.0,16.808203,2.246792,19.054995,0.0,235.49731,263.55817
21,40,21.779984,80.0,12.5,7.5,0.0,10.046225,2.958193,13.004417,0.0,244.72105,260.19403
22,33,14.584978,69.6969696969697,9.090909090909092,12.121212121212121,9.090909090909092,15.226118,3.9969738,19.223091,0.0,242.46947,263.98193
23,33,15.639568,78.78787878787878,12.121212121212121,9.090909090909092,0.0,9.322782,0.42431337,9.747095,0.0,275.2817,298.07126
24,35,17.210545,82.85714285714286,8.571428571428571,8.571428571428571,0.0,12.997955,2.185522,15.183477,0.0,264.63223,282.4702
25,34,16.06323,73.52941176470588,14.705882352941176,11.764705882352942,0.0,13.718862,1.3681898,15.087051,0.0,243.05772,272.03464
26,40,20.419033,62.5,20.0,17.5,0.0,18.243532,2.3564715,20.600004,0.0,251.22415,274.90332
27,35,17.68021,82.85714285714286,8.571428571428571,8.571428571428571,0.0,10.307711,0.7748395,11.08255,0.0,251.07468,281.44656
28,51,32.507282,82.3529411764706,9.803921568627452,7.8431372549019605,0.0,9.376698,1.6975359,11.074233,0.0,254.15804,282.5522
29,50,31.143002,86.0,8.0,6.0,0.0,10.4319725,4.2493076,14.68128,0.0,287.57565,263.93823
30,37,18.916859,75.67567567567568,8.108108108108109,16.216216216216218,0.0,12.274691,0.73270446,13.007395,0.0,210.45235,240.69269
31,29,11.790306,86.20689655172414,6.896551724137931,6.896551724137931,0.0,13.134654,2.044841,15.179495,0.0,189.1636,234.08594
32,54,34.526676,74.07407407407408,16.666666666666668,9.25925925925926,0.0,11.499605,2.0746262,13.574231,0.0,197.56589,230.62103
33,42,24.349667,85.71428571428571,7.142857142857143,7.142857142857143,0.0,9.103061,1.8801304,10.9831915,0.0,193.68388,226.3368
34,47,28.543808,80.85106382978724,6.382978723404255,12.76595744680851,0.0,9.09138,1.5334253,10.624805,0.0,189.45097,230.08627
