epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,52,32.302345,71.15384615384616,17.307692307692307,11.538461538461538,0.0,12.748861,2.1169662,14.865828,0.0,312.33194,307.6998
2,40,21.723785,77.5,15.0,7.5,0.0,11.92163,2.323459,14.245089,0.0,289.791,271.62372
3,23,5.313196,60.869565217391305,21.73913043478261,17.391304347826086,0.0,15.683308,0.19787396,15.881182,0.0,296.87863,282.29282
4,30,12.494694,80.0,10.0,10.0,0.0,12.121729,1.8277665,13.949495,0.0,285.49597,280.28394
5,29,10.816977,72.41379310344827,6.896551724137931,20.689655172413794,0.0,19.236437,2.3918972,21.628334,0.0,283.16068,277.0484
6,39,20.773693,76.92307692307692,12.820512820512821,10.256410256410257,0.0,11.514193,1.6017405,13.115933,0.0,281.5025,276.3805
7,36,18.003922,75.0,16.666666666666668,8.333333333333334,0.0,13.477921,2.2279668,15.705887,0.0,277.11884,282.22083
8,42,23.509758,83.33333333333333,4.761904761904762,9.523809523809524,2.380952380952381,12.084355,3.9196873,16.004044,0.0,257.47192,237.69437
9,34,16.217133,73.52941176470588,17.647058823529413,8.823529411764707,0.0,16.805433,0.6695991,17.475033,0.0,241.68973,273.38937
10,37,19.044426,81.08108108108108,5.405405405405405,8.108108108108109,5.405405405405405,9.088024,4.134286,13.22231,0.0,245.11824,270.96786
11,37,18.474518,70.27027027027027,21.62162162162162,8.108108108108109,0.0,14.406409,1.6475697,16.053978,0.0,249.84373,269.40332
12,24,6.685569,79.16666666666667,8.333333333333334,12.5,0.0,12.386129,2.4978583,14.883987,0.0,250.85489,270.20895
13,30,12.119589,73.33333333333333,16.666666666666668,10.0,0.0,12.492085,2.5843036,15.076389,0.0,253.41524,269.43365
14,41,22.831772,78.04878048780488,14.634146341463415,7.317073170731708,0.0,11.350227,2.170375,13.520602,0.0,253.97868,273.48264
15,33,15.568945,84.84848484848484,9.090909090909092,6.0606060606060606,0.0,11.314206,2.152436,13.466642,0.0,300.39294,305.16006
16,46,27.306797,71.73913043478261,21.73913043478261,6.521739130434782,0.0,9.54931,2.1577082,11.707018,0.0,281.92313,263.20273
17,43,23.59299,69.76744186046511,11.627906976744185,18.6046511627907,0.0,16.823904,2.4613159,19.28522,0.0,276.66458,259.36816
18,28,10.590702,82.14285714285714,10.714285714285714,7.142857142857143,0.0,10.367848,3.4152842,13.783133,0.0,271.0727,254.06636
19,45,27.598087,91.11111111111111,4.444444444444445,4.444444444444445,0.0,8.146547,1.173432,9.31998,0.0,270.69666,248.26038
20,37,19.19112,81.08108108108108,8.108108108108109,10.81081081081081,0.0,11.566303,1.5575547,13.1238575,0.0,272.76813,242.88535
21,43,24.790173,79.06976744186046,9.30232558139535,11.627906976744185,0.0,10.411436,2.1413913,12.552828,0.0,115.9285,177.28503
22,39,21.735165,89.74358974358974,5.128205128205129,5.128205128205129,0.0,11.627008,1.6672287,13.294237,0.0,214.79071,223.51729
23,35,16.92209,80.0,11.428571428571429,8.571428571428571,0.0,11.504177,3.2536008,14.757778,0.0,220.97455,250.82762
24,32,15.015924,84.375,9.375,6.25,0.0,7.7175083,0.8174037,8.534912,0.0,227.32883,247.10643
25,50,31.243126,78.0,16.0,6.0,0.0,10.378308,2.779458,13.157766,0.0,238.49266,237.17323
26,44,25.806938,79.54545454545455,15.909090909090908,4.545454545454546,0.0,10.849522,2.6381497,13.487671,0.0,229.99625,233.46605
27,52,33.01811,71.15384615384616,23.076923076923077,5.769230769230769,0.0,11.82162,1.110546,12.932166,0.0,233.14966,249.63368
28,39,20.909508,74.35897435897436,15.384615384615385,5.128205128205129,5.128205128205129,7.9628367,3.9998572,11.962694,0.0,184.20448,250.03293
29,50,29.954884,58.0,18.0,10.0,14.0,14.28936,4.911274,19.200634,0.0,172.60355,254.75893
30,35,17.554848,85.71428571428571,8.571428571428571,5.714285714285714,0.0,9.7989855,1.3609731,11.159959,0.0,177.60858,244.05511
31,68,49.2566,82.3529411764706,14.705882352941176,2.9411764705882355,0.0,7.423433,2.0791593,9.502592,0.0,177.01682,237.97937
32,36,17.664402,69.44444444444444,16.666666666666668,13.88888888888889,0.0,14.033748,1.0573988,15.091146,0.0,180.63141,233.03845
33,38,18.78925,55.26315789473684,31.57894736842105,13.157894736842104,0.0,15.603881,0.9890451,16.592926,0.0,77.53565,185.17726
34,43,24.875374,83.72093023255815,9.30232558139535,6.976744186046512,0.0,14.969536,2.28775,17.257286,0.0,127.99307,185.87128
35,36,18.166382,80.55555555555556,11.11111111111111,8.333333333333334,0.0,10.281441,2.386628,12.668069,0.0,121.617615,197.87242
36,34,16.87992,88.23529411764706,5.882352941176471,5.882352941176471,0.0,8.810293,1.3404014,10.150695,0.0,123.091034,209.93973
37,42,23.829254,83.33333333333333,11.904761904761905,4.761904761904762,0.0,8.974157,3.68066,12.654818,0.0,124.36004,216.2831
38,34,16.411303,82.3529411764706,11.764705882352942,5.882352941176471,0.0,8.752502,2.4652622,11.217765,0.0,128.67978,211.01668
39,37,19.41291,83.78378378378379,10.81081081081081,5.405405405405405,0.0,12.205346,2.0145729,14.219919,0.0,128.54034,207.36812
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,34,16.222403,79.41176470588235,11.764705882352942,8.823529411764707,0.0,11.707094,2.5985112,14.305605,0.0,90.43482,139.31714
2,40,21.01618,62.5,27.5,10.0,0.0,14.098824,2.1238873,16.222712,0.0,102.41677,137.89984
3,59,40.396587,83.05084745762711,10.169491525423728,6.779661016949152,0.0,10.052358,0.54653174,10.598889,0.0,92.50284,145.12578
4,37,18.975422,75.67567567567568,16.216216216216218,8.108108108108109,0.0,12.020641,1.810181,13.830822,0.0,91.59161,147.97351
5,44,25.380482,77.27272727272727,18.181818181818183,4.545454545454546,0.0,10.647649,3.3224852,13.970134,0.0,94.22961,147.3835
6,30,12.204992,73.33333333333333,13.333333333333334,13.333333333333334,0.0,12.638681,1.8686422,14.507323,0.0,92.06449,145.91267
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,34,16.222403,79.41176470588235,11.764705882352942,8.823529411764707,0.0,11.707094,2.5985112,14.305605,0.0,90.43482,139.31714
2,40,21.01618,62.5,27.5,10.0,0.0,14.098824,2.1238873,16.222712,0.0,102.41677,137.89984
3,59,40.396587,83.05084745762711,10.169491525423728,6.779661016949152,0.0,10.052358,0.54653174,10.598889,0.0,92.50284,145.12578
4,37,18.975422,75.67567567567568,16.216216216216218,8.108108108108109,0.0,12.020641,1.810181,13.830822,0.0,91.59161,147.97351
5,44,25.380482,77.27272727272727,18.181818181818183,4.545454545454546,0.0,10.647649,3.3224852,13.970134,0.0,94.22961,147.3835
6,30,12.204992,73.33333333333333,13.333333333333334,13.333333333333334,0.0,12.638681,1.8686422,14.507323,0.0,92.06449,145.91267
7,54,34.789043,74.07407407407408,18.51851851851852,7.407407407407407,0.0,14.615253,2.2822845,16.897537,0.0,98.41277,152.79747
8,39,20.679085,74.35897435897436,15.384615384615385,7.6923076923076925,2.5641025641025643,9.842536,4.428916,14.271452,0.0,100.22718,149.90681
9,60,40.562027,80.0,11.666666666666666,8.333333333333334,0.0,11.654322,2.0192137,13.673535,0.0,106.752785,145.85321
10,49,29.598652,69.38775510204081,14.285714285714286,12.244897959183673,4.081632653061225,14.059262,3.7011435,17.760406,0.0,105.08613,146.69005
11,44,26.191814,81.81818181818181,13.636363636363637,4.545454545454546,0.0,9.029953,2.1687589,11.198711,0.0,101.30085,144.33958
12,62,41.229996,66.12903225806451,27.419354838709676,6.451612903225806,0.0,14.132872,2.0900764,16.222948,0.0,65.92933,136.38086
13,32,14.478569,84.375,6.25,9.375,0.0,11.328055,2.2632427,13.591298,0.0,70.11852,137.09488
14,66,46.330353,68.18181818181819,27.272727272727273,4.545454545454546,0.0,8.624531,2.05482,10.679351,0.0,84.980995,147.8722
15,36,18.433342,86.11111111111111,5.555555555555555,8.333333333333334,0.0,12.843821,2.1401799,14.984,0.0,85.22828,144.51582
16,60,41.876205,91.66666666666667,3.3333333333333335,5.0,0.0,7.034815,1.9872317,9.022047,0.0,88.50639,143.04419
17,51,31.902824,74.50980392156863,13.72549019607843,11.764705882352942,0.0,11.401783,2.3727403,13.774523,0.0,86.008934,142.18591
18,64,43.29603,73.4375,14.0625,12.5,0.0,11.171415,2.9067936,14.078209,0.0,91.192665,176.33229
19,76,54.029297,61.8421052631579,26.31578947368421,11.842105263157896,0.0,12.6392565,1.0099143,13.649171,0.0,91.38166,166.61093
20,52,33.529495,75.0,19.23076923076923,5.769230769230769,0.0,8.567006,1.2779351,9.844941,0.0,90.26381,160.46936
21,85,63.150597,78.82352941176471,3.5294117647058822,17.647058823529413,0.0,11.251981,2.6722116,13.924192,0.0,95.09685,164.9682
22,55,34.89923,72.72727272727273,10.909090909090908,16.363636363636363,0.0,18.880346,2.0131178,20.893463,0.0,92.83856,176.59674
23,74,55.065857,89.1891891891892,8.108108108108109,2.7027027027027026,0.0,5.9868727,2.500474,8.487347,0.0,98.60338,172.45923
24,62,42.594246,74.19354838709677,20.967741935483872,4.838709677419355,0.0,10.202825,1.1253654,11.32819,0.0,96.92616,167.97774
25,65,45.41365,75.38461538461539,20.0,4.615384615384615,0.0,9.614143,2.6969206,12.311064,0.0,93.02073,113.32946
26,53,34.008957,79.24528301886792,15.09433962264151,5.660377358490566,0.0,11.169082,2.6754205,13.844502,0.0,86.55197,109.75307
27,31,13.605278,80.64516129032258,9.67741935483871,9.67741935483871,0.0,11.105027,1.3018631,12.40689,0.0,83.33356,108.1371
28,55,36.08266,74.54545454545455,18.181818181818183,3.6363636363636362,3.6363636363636362,12.013325,2.5576563,14.570981,0.0,82.21019,111.66657
29,58,38.116566,70.6896551724138,10.344827586206897,6.896551724137931,12.068965517241379,9.929654,4.943778,14.873432,0.0,81.940544,115.360085
30,79,60.293358,88.60759493670886,7.594936708860759,3.7974683544303796,0.0,5.66722,1.3239682,6.991188,0.0,56.98845,91.35397
31,32,14.768503,84.375,9.375,6.25,0.0,9.018469,2.2406254,11.259094,0.0,59.48998,84.96717
32,68,50.082443,89.70588235294117,5.882352941176471,4.411764705882353,0.0,5.5102253,0.8380541,6.3482795,0.0,60.642067,79.47946
33,66,45.60708,69.6969696969697,18.181818181818183,12.121212121212121,0.0,15.981646,0.7836935,16.765339,0.0,62.902824,77.40708
34,80,57.22096,63.75,18.75,17.5,0.0,13.961634,2.4815083,16.443142,0.0,76.324135,64.02093
35,53,35.271008,90.56603773584905,3.7735849056603774,5.660377358490566,0.0,7.854237,2.1347082,9.988945,0.0,65.551285,72.65195
36,54,34.497345,72.22222222222223,14.814814814814815,12.962962962962964,0.0,15.182686,1.2607688,16.443455,0.0,61.491596,68.33515
37,87,65.421906,75.86206896551724,16.091954022988507,8.045977011494253,0.0,10.461895,2.6003156,13.06221,0.0,58.08463,67.64211
38,65,44.30738,66.15384615384616,26.153846153846153,7.6923076923076925,0.0,12.996432,2.728197,15.724629,0.0,48.86424,57.131023
39,64,45.82497,85.9375,10.9375,3.125,0.0,6.2551675,1.8251553,8.080322,0.0,45.824474,55.42634
40,79,59.801086,82.27848101265823,11.39240506329114,6.329113924050633,0.0,7.5011635,1.3258063,8.82697,0.0,44.409847,56.337254
41,62,41.454567,77.41935483870968,4.838709677419355,17.741935483870968,0.0,17.5204,2.2959023,19.816301,0.0,49.981026,47.69204
