epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,33,15.144009,84.84848484848484,9.090909090909092,6.0606060606060606,0.0,13.812895,4.1411996,17.954094,0.0,292.66815,240.32361
2,31,13.3742695,80.64516129032258,9.67741935483871,9.67741935483871,0.0,13.848553,2.4178338,16.266386,0.0,264.93997,279.21167
3,44,26.327656,86.36363636363636,11.363636363636363,2.272727272727273,0.0,7.9628587,0.71206164,8.67492,0.0,270.0277,296.07135
4,28,10.175997,67.85714285714286,21.428571428571427,10.714285714285714,0.0,12.823976,1.2770373,14.101013,0.0,272.6046,297.52112
5,35,16.982826,71.42857142857143,20.0,8.571428571428571,0.0,14.060569,2.0460358,16.106606,0.0,269.07657,294.865
6,28,10.756897,82.14285714285714,7.142857142857143,10.714285714285714,0.0,11.205875,1.7485797,12.954455,0.0,264.69162,290.85352
7,38,20.145138,81.57894736842105,10.526315789473685,7.894736842105263,0.0,11.000971,2.1625574,13.163528,0.0,262.59772,286.31708
8,24,6.952722,83.33333333333333,8.333333333333334,8.333333333333334,0.0,10.723068,1.9170698,12.640138,0.0,326.1603,211.86049
9,35,16.89736,80.0,8.571428571428571,11.428571428571429,0.0,11.380067,2.536021,13.916088,0.0,331.14203,269.9171
10,49,29.5946,67.34693877551021,20.408163265306122,12.244897959183673,0.0,13.63745,1.5678649,15.205315,0.0,286.02234,276.2638
11,37,18.708698,72.97297297297297,18.91891891891892,8.108108108108109,0.0,13.595662,1.8043511,15.400013,0.0,288.58087,285.36273
12,33,16.091248,90.9090909090909,3.0303030303030303,6.0606060606060606,0.0,6.805659,2.2553425,9.061001,0.0,281.49197,277.73627
13,43,24.146881,67.44186046511628,13.953488372093023,6.976744186046512,11.627906976744185,13.643374,4.5640936,18.207468,0.0,271.8846,278.44775
14,39,21.016823,79.48717948717949,12.820512820512821,7.6923076923076925,0.0,12.102315,1.8599917,13.962307,0.0,271.44888,272.6163
15,33,14.979208,81.81818181818181,6.0606060606060606,12.121212121212121,0.0,14.82548,2.965261,17.790741,0.0,280.84427,296.62665
16,32,14.460215,84.375,6.25,9.375,0.0,12.987826,2.2835689,15.271395,0.0,271.75775,275.73016
17,51,33.30862,90.19607843137256,3.9215686274509802,5.882352941176471,0.0,6.696687,1.7233787,8.420066,0.0,239.15929,271.5877
18,51,30.647259,62.745098039215684,19.607843137254903,17.647058823529413,0.0,14.063041,2.364799,16.42784,0.0,240.18854,270.83087
19,31,13.154037,77.41935483870968,12.903225806451612,9.67741935483871,0.0,13.369946,2.7162905,16.086235,0.0,243.74355,268.22696
20,40,22.051435,85.0,7.5,7.5,0.0,11.734384,2.6413803,14.375764,0.0,243.19783,270.30154
21,35,17.148426,74.28571428571429,20.0,5.714285714285714,0.0,12.985818,2.9318986,15.917717,0.0,270.22906,346.95288
22,40,21.534428,72.5,17.5,10.0,0.0,16.449335,1.5156546,17.964989,0.0,219.7896,320.65472
23,38,19.158531,71.05263157894737,13.157894736842104,15.789473684210526,0.0,16.965492,1.608953,18.574446,0.0,232.8637,283.63126
24,33,14.942951,75.75757575757575,12.121212121212121,12.121212121212121,0.0,13.603799,2.8077397,16.41154,0.0,247.17717,282.43008
25,35,16.31169,71.42857142857143,14.285714285714286,14.285714285714286,0.0,17.98136,2.626402,20.607761,0.0,250.2154,272.38882
26,39,21.518585,84.61538461538461,10.256410256410257,5.128205128205129,0.0,7.816026,1.137566,8.953592,0.0,246.88574,272.814
27,31,13.488689,80.64516129032258,9.67741935483871,9.67741935483871,0.0,13.7252445,1.9138434,15.639088,0.0,245.02733,264.45468
28,36,17.973873,75.0,13.88888888888889,11.11111111111111,0.0,13.093925,0.8744807,13.968407,0.0,243.79219,260.4474
29,50,30.244305,66.0,24.0,10.0,0.0,13.9182415,1.6427957,15.561037,0.0,206.92676,224.46066
30,40,21.46476,70.0,17.5,12.5,0.0,12.20557,1.2600807,13.465651,0.0,207.67868,213.15257
31,29,11.963215,86.20689655172414,6.896551724137931,6.896551724137931,0.0,9.548721,2.4389389,11.98766,0.0,200.96321,215.04272
32,39,21.234127,79.48717948717949,12.820512820512821,7.6923076923076925,0.0,9.686542,1.9209349,11.607476,0.0,198.95726,223.2292
33,48,29.193218,66.66666666666667,27.083333333333332,6.25,0.0,9.42199,1.4896967,10.911687,0.0,208.27751,222.64037
34,48,29.351202,79.16666666666667,10.416666666666666,10.416666666666666,0.0,10.3021,1.103593,11.405693,0.0,207.90282,225.6229
35,64,44.486603,75.0,18.75,6.25,0.0,9.722095,2.2106502,11.932745,0.0,133.38228,161.882
