epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,33,15.439148,78.78787878787878,12.121212121212121,9.090909090909092,0.0,11.964354,1.4055438,13.369898,0.0,272.45898,303.93973
2,42,24.567959,88.0952380952381,7.142857142857143,4.761904761904762,0.0,10.948534,1.9521354,12.900669,0.0,265.90833,268.73578
3,24,6.793862,79.16666666666667,8.333333333333334,12.5,0.0,13.482559,1.7091247,15.191684,0.0,273.05823,268.35535
4,35,17.476078,88.57142857142857,2.857142857142857,8.571428571428571,0.0,18.51036,2.7397635,21.250124,0.0,257.2299,266.40112
5,46,27.996334,73.91304347826087,21.73913043478261,4.3478260869565215,0.0,9.2754345,2.0367873,11.312222,0.0,247.38995,265.3824
6,42,22.904408,69.04761904761905,19.047619047619047,11.904761904761905,0.0,13.6982,2.7846365,16.482838,0.0,251.7476,270.56927
7,31,13.299223,77.41935483870968,12.903225806451612,9.67741935483871,0.0,13.588492,2.3752406,15.963733,0.0,256.82037,275.65305
8,36,17.876389,77.77777777777777,11.11111111111111,11.11111111111111,0.0,11.749629,2.16442,13.914049,0.0,249.77237,239.15248
9,22,4.3575935,68.18181818181819,18.181818181818183,13.636363636363637,0.0,14.421932,3.9742014,18.396133,0.0,239.1914,253.9888
10,40,22.116203,82.5,7.5,10.0,0.0,8.435845,1.8509498,10.286795,0.0,250.00452,278.4095
11,36,18.006863,77.77777777777777,13.88888888888889,8.333333333333334,0.0,15.550893,2.0855978,17.63649,0.0,257.28577,288.8565
12,33,15.3983135,75.75757575757575,18.181818181818183,6.0606060606060606,0.0,10.542638,1.6504577,12.193095,0.0,255.53452,286.40042
13,33,15.95562,90.9090909090909,6.0606060606060606,3.0303030303030303,0.0,7.395287,1.672259,9.067546,0.0,258.56683,281.8859
14,39,20.777401,71.7948717948718,20.512820512820515,7.6923076923076925,0.0,12.140592,1.9912485,14.13184,0.0,261.12006,282.53162
15,27,9.178797,70.37037037037037,11.11111111111111,11.11111111111111,7.407407407407407,15.534147,3.8168416,19.350988,0.0,246.21106,341.06097
16,25,7.8943634,80.0,12.0,8.0,0.0,9.564011,1.1910664,10.755077,0.0,267.15207,280.67108
17,22,5.097662,81.81818181818181,9.090909090909092,9.090909090909092,0.0,10.890675,1.5273896,12.418064,0.0,263.64026,250.52979
18,39,19.856186,69.23076923076923,10.256410256410257,20.512820512820515,0.0,17.952805,2.146483,20.099287,0.0,246.0198,259.95767
19,44,26.304855,88.63636363636364,6.818181818181818,4.545454545454546,0.0,7.8393493,2.7540562,10.593406,0.0,246.93178,257.68185
20,40,22.197239,85.0,7.5,7.5,0.0,10.749227,2.2858443,13.03507,0.0,250.41922,250.70168
21,48,29.44281,81.25,4.166666666666667,14.583333333333334,0.0,18.014555,1.1806313,19.195187,0.0,249.48035,252.21394
22,35,16.438292,74.28571428571429,11.428571428571429,14.285714285714286,0.0,13.408226,3.6833305,17.091557,0.0,168.43277,265.5707
23,58,37.892677,67.24137931034483,25.862068965517242,6.896551724137931,0.0,11.166288,3.5153794,14.681667,0.0,255.64551,234.80359
24,33,15.066788,66.66666666666667,24.242424242424242,9.090909090909092,0.0,13.775622,1.377151,15.152773,0.0,240.82323,239.02159
