epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,48,27.54558,68.75,6.25,25.0,0.0,15.875676,3.2111428,19.086819,0.0,258.0913,258.44083
2,28,10.529192,78.57142857142857,10.714285714285714,10.714285714285714,0.0,10.564524,2.0568388,12.621363,0.0,255.44127,271.13898
3,34,16.594845,82.3529411764706,8.823529411764707,8.823529411764707,0.0,12.00479,1.0753471,13.080137,0.0,259.79208,272.23508
4,41,22.861092,82.92682926829268,7.317073170731708,9.75609756097561,0.0,13.476753,2.3447177,15.821471,0.0,263.24063,270.25
5,39,20.789135,76.92307692307692,10.256410256410257,12.820512820512821,0.0,12.67519,1.9092063,14.584396,0.0,254.22453,267.93454
6,37,18.828812,78.37837837837837,13.513513513513514,5.405405405405405,2.7027027027027026,10.166869,4.6190186,14.785888,0.0,258.99615,268.8143
7,32,14.287504,71.875,21.875,6.25,0.0,10.475657,2.085111,12.560768,0.0,319.1803,335.53033
8,33,14.942965,69.6969696969697,18.181818181818183,12.121212121212121,0.0,13.126605,0.50133306,13.627938,0.0,324.80185,298.9665
9,35,16.812002,71.42857142857143,17.142857142857142,11.428571428571429,0.0,12.268752,0.76755106,13.0363035,0.0,298.0559,276.4672
10,35,16.29749,74.28571428571429,5.714285714285714,20.0,0.0,14.422013,2.0322518,16.454266,0.0,279.46506,270.29156
11,33,15.0425415,81.81818181818181,9.090909090909092,9.090909090909092,0.0,12.1629095,3.3455598,15.50847,0.0,268.33636,270.7217
12,38,19.738316,68.42105263157895,23.68421052631579,7.894736842105263,0.0,11.86336,1.4992197,13.36258,0.0,259.78677,272.63998
13,33,14.93298,72.72727272727273,12.121212121212121,15.151515151515152,0.0,15.579768,1.4042077,16.983976,0.0,261.7902,268.63736
14,50,31.615082,82.0,10.0,8.0,0.0,8.695393,1.8171425,10.512535,0.0,249.73717,264.47443
15,33,15.274042,78.78787878787878,12.121212121212121,9.090909090909092,0.0,14.127777,1.9607121,16.08849,0.0,301.26413,275.61606
16,39,21.442215,89.74358974358974,5.128205128205129,5.128205128205129,0.0,9.367728,2.5100598,11.877789,0.0,269.57315,256.2305
17,43,25.453102,86.04651162790698,9.30232558139535,4.651162790697675,0.0,7.9135847,1.5017614,9.415346,0.0,258.81024,273.88528
18,44,26.371841,84.0909090909091,11.363636363636363,4.545454545454546,0.0,8.409028,1.6287651,10.037793,0.0,246.8414,268.95798
19,42,23.991497,85.71428571428571,7.142857142857143,7.142857142857143,0.0,11.485868,2.755199,14.241068,0.0,252.03197,259.38773
20,45,27.457493,88.88888888888889,6.666666666666667,4.444444444444445,0.0,10.73226,1.6351557,12.367415,0.0,250.08801,255.3325
21,31,12.781546,77.41935483870968,9.67741935483871,12.903225806451612,0.0,12.91274,4.6561093,17.56885,0.0,253.482,296.79733
22,46,28.170197,84.78260869565217,6.521739130434782,8.695652173913043,0.0,11.162166,1.0627221,12.224888,0.0,249.63051,276.9206
23,36,17.928429,72.22222222222223,16.666666666666668,11.11111111111111,0.0,9.1472225,1.5064555,10.653678,0.0,235.32956,269.2861
24,39,21.293034,76.92307692307692,15.384615384615385,7.6923076923076925,0.0,12.517573,0.8769471,13.394521,0.0,233.78714,280.70404
25,33,15.182808,75.75757575757575,15.151515151515152,9.090909090909092,0.0,11.842855,1.7785549,13.62141,0.0,230.1532,277.49823
26,43,25.74472,90.69767441860465,4.651162790697675,4.651162790697675,0.0,5.9914494,2.1790023,8.170452,0.0,223.93303,264.62537
27,33,15.378592,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,11.293548,2.6721382,13.965686,0.0,217.12494,262.8807
28,42,23.48719,80.95238095238095,11.904761904761905,7.142857142857143,0.0,11.115579,4.2650194,15.380598,0.0,182.70702,185.93213
29,43,25.466099,90.69767441860465,4.651162790697675,4.651162790697675,0.0,8.542509,2.4799128,11.022422,0.0,177.21532,199.00963
30,56,36.775394,67.85714285714286,28.571428571428573,3.5714285714285716,0.0,11.03073,1.5038542,12.534584,0.0,189.89377,207.57721
31,41,21.833542,78.04878048780488,4.878048780487805,17.073170731707318,0.0,15.007294,4.1483016,19.155596,0.0,189.10945,218.68637
32,53,34.537373,90.56603773584905,3.7735849056603774,5.660377358490566,0.0,12.337453,3.324087,15.66154,0.0,181.75743,211.25325
33,35,17.517727,71.42857142857143,22.857142857142858,5.714285714285714,0.0,12.681833,0.41937074,13.101204,0.0,194.53607,252.58974
34,51,32.04679,64.70588235294117,31.372549019607842,3.9215686274509802,0.0,10.303402,1.1555985,11.459001,0.0,143.9815,228.14891
35,41,22.840439,75.60975609756098,12.195121951219512,7.317073170731708,4.878048780487805,9.282223,2.9559636,12.238186,0.0,149.79114,228.96402
36,36,18.14996,72.22222222222223,22.22222222222222,5.555555555555555,0.0,12.609441,1.0414805,13.650921,0.0,148.30812,222.18034
37,46,27.842037,86.95652173913044,6.521739130434782,6.521739130434782,0.0,9.948711,3.1568952,13.105606,0.0,148.38385,209.70862
38,46,27.485607,80.43478260869566,13.043478260869565,6.521739130434782,0.0,8.069519,4.179653,12.249172,0.0,146.85828,213.73395
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,55,35.643852,80.0,9.090909090909092,10.909090909090908,0.0,10.314034,3.1425767,13.456612,0.0,83.75902,156.05605
2,33,15.39127,78.78787878787878,12.121212121212121,9.090909090909092,0.0,10.94763,1.8681213,12.815751,0.0,87.30576,147.81674
3,53,34.05473,62.264150943396224,33.9622641509434,3.7735849056603774,0.0,10.179195,1.1177648,11.29696,0.0,82.10128,147.89966
4,37,19.284405,83.78378378378379,8.108108108108109,8.108108108108109,0.0,9.062336,2.450029,11.512365,0.0,87.16054,147.32443
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,55,35.643852,80.0,9.090909090909092,10.909090909090908,0.0,10.314034,3.1425767,13.456612,0.0,83.75902,156.05605
2,33,15.39127,78.78787878787878,12.121212121212121,9.090909090909092,0.0,10.94763,1.8681213,12.815751,0.0,87.30576,147.81674
3,53,34.05473,62.264150943396224,33.9622641509434,3.7735849056603774,0.0,10.179195,1.1177648,11.29696,0.0,82.10128,147.89966
4,37,19.284405,83.78378378378379,8.108108108108109,8.108108108108109,0.0,9.062336,2.450029,11.512365,0.0,87.16054,147.32443
5,81,61.426147,81.48148148148148,16.049382716049383,2.4691358024691357,0.0,8.640673,1.8741803,10.514853,0.0,44.201744,99.224525
6,42,23.606548,83.33333333333333,7.142857142857143,7.142857142857143,2.380952380952381,11.782855,3.728896,15.511751,0.0,86.41769,128.64175
7,56,36.693127,76.78571428571429,16.071428571428573,7.142857142857143,0.0,12.348629,1.5672089,13.915838,0.0,86.17903,147.53317
