epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,40,21.281235,75.0,10.0,15.0,0.0,13.457318,2.0395572,15.496876,0.0,197.73073,247.22337
2,28,10.5451145,82.14285714285714,7.142857142857143,10.714285714285714,0.0,14.918832,2.5971408,17.515972,0.0,242.19122,244.54189
3,27,9.587807,77.77777777777777,11.11111111111111,11.11111111111111,0.0,14.260695,1.4050202,15.665716,0.0,247.62198,248.11996
4,33,15.3463,75.75757575757575,15.151515151515152,9.090909090909092,0.0,12.230452,1.0680691,13.298521,0.0,261.79913,255.6375
5,34,15.772226,73.52941176470588,17.647058823529413,8.823529411764707,0.0,14.826092,3.7704902,18.596582,0.0,253.55548,257.15366
6,29,11.149588,75.86206896551724,10.344827586206897,13.793103448275861,0.0,16.817848,2.1194944,18.937344,0.0,248.00813,260.36655
7,26,8.946569,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.427508,1.9192083,12.346717,0.0,247.9798,262.23462
8,25,7.9101524,80.0,12.0,8.0,0.0,12.332136,1.5216554,13.853791,0.0,246.83356,261.82193
9,26,8.226391,69.23076923076923,19.23076923076923,11.538461538461538,0.0,14.793223,2.710875,17.504099,0.0,324.10553,305.61115
10,36,18.066982,80.55555555555556,8.333333333333334,11.11111111111111,0.0,11.862941,1.5649391,13.42788,0.0,277.7532,265.0368
11,32,14.598691,84.375,6.25,9.375,0.0,11.28347,2.112896,13.396366,0.0,258.27618,280.21252
12,36,18.072838,80.55555555555556,8.333333333333334,11.11111111111111,0.0,13.015203,2.1329973,15.148201,0.0,249.91791,278.6516
13,41,23.318916,87.8048780487805,4.878048780487805,7.317073170731708,0.0,7.708128,2.9337819,10.64191,0.0,247.61183,275.68927
14,29,11.388714,79.3103448275862,10.344827586206897,10.344827586206897,0.0,12.052495,2.0341392,14.086634,0.0,254.74452,274.90393
15,26,8.40126,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,13.134216,3.567783,16.702,0.0,258.10437,272.8557
16,32,13.37682,65.625,12.5,15.625,6.25,15.752638,4.4359465,20.188583,0.0,258.99512,267.15317
17,25,7.967888,88.0,4.0,8.0,0.0,11.02919,3.1089888,14.138179,0.0,338.26086,264.98682
18,27,9.567396,77.77777777777777,11.11111111111111,11.11111111111111,0.0,17.212166,1.471044,18.68321,0.0,272.65588,263.495
19,22,4.516136,72.72727272727273,13.636363636363637,13.636363636363637,0.0,14.1958885,2.759718,16.955606,0.0,270.88486,263.01016
20,39,20.601467,69.23076923076923,20.512820512820515,10.256410256410257,0.0,13.3344345,2.3293433,15.663778,0.0,275.62372,258.1632
21,31,13.571808,70.96774193548387,22.580645161290324,6.451612903225806,0.0,11.951232,0.8017585,12.752991,0.0,270.58978,256.395
22,31,13.139151,70.96774193548387,16.129032258064516,12.903225806451612,0.0,13.3394985,0.71722573,14.056725,0.0,265.70605,259.81805
23,33,15.431015,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,9.077228,3.2700398,12.347267,0.0,262.23056,259.1989
24,33,13.772625,54.54545454545455,27.272727272727273,18.181818181818183,0.0,17.513119,2.0016234,19.514742,0.0,263.65732,265.7432
25,35,17.558662,85.71428571428571,5.714285714285714,8.571428571428571,0.0,10.428673,1.7266426,12.155315,0.0,245.4963,275.59067
26,22,4.993805,77.27272727272727,13.636363636363637,9.090909090909092,0.0,10.286214,1.5334941,11.819708,0.0,245.52223,285.7066
27,35,16.97884,77.14285714285714,8.571428571428571,14.285714285714286,0.0,18.096735,1.7145486,19.811283,0.0,247.02065,267.14288
28,29,11.582684,79.3103448275862,10.344827586206897,10.344827586206897,0.0,13.618433,1.6698742,15.288307,0.0,241.67181,269.63678
29,26,8.878441,80.76923076923077,11.538461538461538,7.6923076923076925,0.0,9.618262,1.192959,10.811221,0.0,245.17892,268.10995
30,35,17.398243,80.0,14.285714285714286,5.714285714285714,0.0,11.577456,1.7242866,13.301743,0.0,257.63306,265.41843
31,28,10.497446,78.57142857142857,10.714285714285714,10.714285714285714,0.0,13.282139,2.4868345,15.768973,0.0,260.42413,263.42828
32,27,9.706953,81.48148148148148,7.407407407407407,11.11111111111111,0.0,10.913879,2.3849785,13.298858,0.0,260.816,267.7261
33,25,7.907194,80.0,12.0,8.0,0.0,12.965853,1.1153947,14.081247,0.0,261.0016,266.3609
34,29,11.9508095,86.20689655172414,6.896551724137931,6.896551724137931,0.0,8.59085,1.4010965,9.991946,0.0,242.77425,265.9218
35,34,15.965666,79.41176470588235,8.823529411764707,11.764705882352942,0.0,14.018246,1.6450702,15.663316,0.0,283.9249,294.02118
36,36,18.153137,80.55555555555556,11.11111111111111,8.333333333333334,0.0,13.649891,1.971476,15.6213665,0.0,282.2707,294.28662
37,29,11.735462,86.20689655172414,6.896551724137931,6.896551724137931,0.0,10.507863,3.1321895,13.640053,0.0,261.1341,295.13406
38,41,21.853294,73.17073170731707,7.317073170731708,19.51219512195122,0.0,16.575695,2.9551098,19.530806,0.0,247.58311,283.18182
39,35,17.305874,77.14285714285714,17.142857142857142,5.714285714285714,0.0,10.440065,2.1308126,12.570878,0.0,253.10732,282.28152
40,41,22.5971,75.60975609756098,14.634146341463415,9.75609756097561,0.0,10.109291,1.5282739,11.637565,0.0,257.09528,276.03036
41,27,9.644684,77.77777777777777,11.11111111111111,11.11111111111111,0.0,13.541559,1.5441306,15.08569,0.0,256.50003,271.5659
42,37,18.835224,78.37837837837837,5.405405405405405,16.216216216216218,0.0,13.037111,2.1075122,15.144624,0.0,284.4558,300.81046
43,32,14.311546,75.0,18.75,6.25,0.0,9.0097685,2.7518694,11.761638,0.0,253.29968,277.51538
44,41,23.663063,85.36585365853658,12.195121951219512,2.4390243902439024,0.0,6.3989573,1.7871625,8.18612,0.0,246.7518,279.64243
45,31,12.926458,64.51612903225806,25.806451612903224,9.67741935483871,0.0,12.99928,2.4655957,15.464876,0.0,253.12335,283.17538
46,28,10.517748,78.57142857142857,10.714285714285714,10.714285714285714,0.0,12.391545,1.6840242,14.075569,0.0,258.28534,280.37836
47,34,16.081766,73.52941176470588,20.58823529411765,5.882352941176471,0.0,11.820583,2.769321,14.589905,0.0,260.45657,278.12842
48,30,12.596418,86.66666666666667,6.666666666666667,6.666666666666667,0.0,10.551733,2.824958,13.376691,0.0,259.30588,274.0996
49,33,15.1862755,78.78787878787878,6.0606060606060606,15.151515151515152,0.0,15.154156,1.77171,16.925865,0.0,241.76765,278.36682
