plan_grad,plan_loss
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.62995076,-1.4567864
1.0950848,-1.4638087
0.622694,-1.6531961
0.3949141,-1.5082245
0.56708777,-1.5751585
0.45917878,-1.6503066
0.7622502,-1.642503
0.7352894,-1.4666624
0.5789495,-1.6747508
0.62415856,-1.68918
0.89638025,-1.6356993
0.8292731,-1.6689492
0.80866647,-1.7123204
0.73556423,-1.7262874
0.6833125,-1.6537014
0.6774937,-1.5168887
0.6561392,-1.5290521
0.77060103,-1.5857047
0.5876452,-1.6067724
0.9599265,-1.8852954
0.7865256,-1.8911736
0.7928455,-1.9071965
0.5069703,-1.8756523
1.1091824,-2.019362
1.2753049,-1.9412167
0.39686608,-1.8531743
0.32075742,-1.7748874
0.5921454,-1.7009741
0.55691487,-1.7458224
0.9854646,-1.6240481
0.75264513,-1.6656137
0.661177,-1.8150542
0.4798743,-1.832661
0.7443998,-1.886178
0.8697989,-2.033758
0.25456634,-2.153122
0.31682223,-2.0443923
0.5834812,-2.1337216
0.7444115,-2.1513524
0.40996388,-2.0417113
0.81596833,-2.1163244
0.5371793,-2.0225825
0.54889745,-1.9942476
0.6897801,-2.0577576
0.6941843,-2.1580262
0.65537536,-2.1182513
0.4412379,-2.0541582
0.54696774,-1.9241273
0.6682812,-1.9647037
0.5296753,-1.8645538
0.64263594,-1.7589695
0.8915853,-1.7832791
0.7884276,-1.8227984
0.8018947,-1.8470143
0.7278868,-1.956034
0.7820092,-1.8531585
0.70959145,-1.8632482
0.44462994,-2.0192676
0.6935595,-2.0331492
0.65250695,-1.9325161
0.8718586,-1.924779
0.78895426,-1.918195
0.52451575,-1.9543481
0.47306466,-1.8378558
0.83677334,-1.8000927
0.32684165,-1.7670767
0.7869172,-1.6656401
0.45933008,-1.7181853
0.5213822,-1.7436477
0.4992991,-1.7116024
0.44524541,-1.6203856
0.4684803,-1.5994644
0.51733387,-1.4745694
0.67091435,-1.6517793
0.57045835,-1.5482414
0.8745987,-1.6093616
0.39034677,-1.527489
0.48530185,-1.553664
0.35927007,-1.4421084
0.41096157,-1.5078537
0.53523046,-1.4960283
0.5525857,-1.4131454
0.71181095,-1.5736325
0.55619955,-1.5430158
0.592742,-1.6017227
0.48691374,-1.5603114
0.71395,-1.524699
0.71245426,-1.6610384
0.74371153,-1.4943272
0.82117116,-1.3931923
0.90136504,-1.3933054
0.7355835,-1.3189435
0.7432012,-1.1942936
0.58968145,-1.3232914
0.4823478,-1.1385149
0.44236135,-1.2401779
0.25151917,-1.3386256
0.39437765,-1.3137782
0.5640722,-1.3131826
0.72507083,-1.3280871
0.5298653,-1.3043133
0.6130631,-1.211293
0.25397342,-1.2236339
0.37971562,-1.1842715
0.42376357,-1.2235954
0.47392133,-1.0756074
0.5469797,-1.022185
0.23230669,-1.0012078
1.0092437,-0.9694581
0.2596805,-0.9200167
0.33707237,-0.85484093
0.38585582,-0.8834951
0.3605081,-1.0111158
0.5924598,-0.9942864
0.59633434,-1.1585882
0.5083982,-1.2177849
0.28244865,-1.3723103
0.3030249,-1.3426201
0.4763746,-1.4589386
0.5883422,-1.3129017
0.31969702,-1.283759
0.7516646,-1.3228383
0.86939764,-1.3858595
0.34297907,-1.3905845
0.3875588,-1.3504822
0.5131198,-1.2669023
0.4629214,-1.2870013
0.8668622,-1.2452674
0.50568455,-1.2723379
0.33887303,-1.3099344
0.41834885,-1.2949762
0.5904026,-1.335154
0.61558056,-1.3209374
0.48712513,-1.4049616
0.6452972,-1.2722642
0.48661134,-1.2959256
0.44410545,-1.3128456
0.76294875,-1.4412601
0.46593148,-1.2293193
0.8104342,-1.312845
0.71430844,-1.2370481
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
plan_grad,plan_loss
