status,rollout,t_rollout,t_update,t_test
1,0,0,0,0
1,0,69.68848085403442,0.49289560317993164,66.86616587638855
1,1,72.19828152656555,0.22608351707458496,57.90911817550659
1,2,71.46884655952454,0.15714812278747559,76.78465509414673
1,3,69.6237063407898,0.23501873016357422,75.57914853096008
1,4,72.51317024230957,0.2455463409423828,89.79685759544373
1,5,65.77188086509705,0.24597764015197754,60.91948437690735
1,6,68.81110763549805,0.46169614791870117,51.385910511016846
1,7,67.30230212211609,0.53255295753479,80.91177773475647
1,8,67.47189116477966,0.5311601161956787,69.13472056388855
1,9,65.53527498245239,0.5040888786315918,147.92319560050964
1,10,146.59869742393494,0.43954968452453613,162.8262276649475
1,11,158.24503827095032,0.5201373100280762,78.98268580436707
1,12,76.16250491142273,0.8809270858764648,237.27199053764343
1,13,161.08780980110168,0.8379261493682861,195.40812039375305
1,14,160.11505651474,0.8528409004211426,173.64657425880432
1,15,163.60172963142395,0.8243439197540283,173.31506180763245
1,16,161.53363156318665,0.8152303695678711,253.8407371044159
1,17,160.28143167495728,0.8775041103363037,112.04894995689392
1,18,63.90205478668213,0.5106205940246582,87.77077984809875
1,19,60.85385870933533,0.5111427307128906,73.64963340759277
1,20,60.3559455871582,0.5125432014465332,74.07821154594421
1,21,60.93753790855408,0.4894862174987793,88.93346858024597
1,22,59.2768452167511,0.46669793128967285,50.96563482284546
1,23,60.3997368812561,0.5035812854766846,67.72098636627197
1,24,59.058478593826294,0.5352680683135986,82.03998017311096
1,25,57.46200489997864,0.5214927196502686,71.82412958145142
1,26,59.782485246658325,0.5308146476745605,73.2890796661377
1,27,57.20794939994812,0.4899709224700928,82.10606169700623
1,28,55.92528820037842,0.5213017463684082,69.9738278388977
1,29,56.803107261657715,0.48778462409973145,87.71217966079712
1,30,55.4282021522522,0.5223791599273682,87.47148728370667
1,31,56.215495109558105,0.5043771266937256,83.93228769302368
1,32,54.009495973587036,0.504539966583252,75.75048971176147
1,33,53.40733098983765,0.504472017288208,91.45588374137878
1,34,54.90402960777283,0.5201489925384521,88.68020939826965
1,35,53.7988646030426,0.49371337890625,136.1925551891327
1,36,55.828516721725464,0.42578816413879395,95.97229337692261
1,37,53.03332448005676,0.4516429901123047,117.27178263664246
1,38,53.75501036643982,0.49048852920532227,149.6551697254181
1,39,53.42391896247864,0.5394847393035889,103.67010831832886
1,40,54.2844660282135,0.5124032497406006,131.32903790473938
1,41,52.9140043258667,0.4979739189147949,139.4151246547699
1,42,54.178600549697876,0.488842248916626,140.58101654052734
1,43,52.65306901931763,0.45847010612487793,124.84962248802185
1,44,54.4437153339386,0.5321938991546631,124.18722915649414
1,45,52.899006843566895,0.497636079788208,111.59636330604553
1,46,54.49668216705322,0.5385160446166992,126.77452254295349
1,47,51.966689348220825,0.519129753112793,112.5054361820221
1,48,52.844982624053955,0.4777493476867676,134.50876259803772
1,49,52.09578251838684,0.4892406463623047,126.39522433280945
1,50,53.05463790893555,0.5192885398864746,129.54647946357727
1,51,52.03910493850708,0.5234668254852295,141.2709240913391
1,52,54.09844207763672,0.5377795696258545,145.97779083251953
1,53,51.99479293823242,0.5131628513336182,115.0115578174591
1,54,53.388585329055786,0.5178020000457764,119.6010389328003
1,55,52.485724449157715,158.69302320480347,133.69197034835815
1,56,52.74634885787964,160.78427052497864,120.15057373046875
1,57,51.986162424087524,161.85132145881653,118.64057564735413
1,58,51.65176272392273,161.18208694458008,142.33586430549622
1,59,52.22551465034485,161.25753569602966,121.19360303878784
1,60,52.03157663345337,162.8294460773468,131.45189237594604
1,61,53.14170455932617,163.9943618774414,145.0263967514038
1,62,52.250099658966064,163.3498387336731,119.51429033279419
1,63,52.69029760360718,164.36639881134033,122.27117490768433
1,64,53.68096971511841,165.60151886940002,134.64526176452637
1,65,53.50904631614685,165.03365921974182,143.4544587135315
1,66,52.88903188705444,164.4813461303711,135.6934769153595
1,67,54.134923458099365,165.9696934223175,130.73404908180237
1,68,53.21212339401245,165.5076868534088,117.66980576515198
1,69,53.11226201057434,165.23991322517395,133.4623658657074
1,70,54.097840309143066,164.88999843597412,124.71358752250671
1,71,52.42569541931152,165.04648232460022,144.27673959732056
1,72,52.06587195396423,164.44743824005127,132.71701169013977
1,73,51.988505601882935,164.15919661521912,164.36059165000916
1,74,53.257760524749756,165.02332401275635,128.77149486541748
1,75,51.96405553817749,164.41751718521118,138.22857332229614
1,76,52.10544419288635,164.18866753578186,148.19459342956543
1,77,52.53278207778931,164.1520552635193,139.80576348304749
1,78,51.6746027469635,161.80089139938354,116.95907545089722
1,79,51.20215129852295,163.08412265777588,123.15046668052673
1,80,50.91813683509827,163.2947793006897,118.18507504463196
1,81,50.942282915115356,161.24513173103333,146.2004623413086
1,82,51.160858154296875,161.07065892219543,142.52570581436157
1,83,50.92791128158569,160.490966796875,149.28126072883606
1,84,51.380800008773804,160.83083844184875,148.7762415409088
1,85,50.81039834022522,161.3131673336029,136.43638157844543
1,86,51.52159142494202,160.40945982933044,124.41280770301819
1,87,51.94642758369446,159.34406685829163,143.13451313972473
1,88,52.46926689147949,158.9673044681549,121.62863206863403
1,89,52.157153367996216,158.98765659332275,134.49377942085266
1,90,52.18980002403259,160.80576062202454,145.67044186592102
