epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
2,30,12.897833,86.66666666666667,6.666666666666667,6.666666666666667,0.0,8.297828,1.5929487,9.890777,0.0,224.51814,302.15005
3,38,20.253128,73.6842105263158,21.05263157894737,5.2631578947368425,0.0,9.478249,0.8091471,10.2873955,0.0,271.22214,256.72174
4,32,13.653099,65.625,25.0,9.375,0.0,14.650128,1.5812173,16.231346,0.0,224.95847,252.90376
5,51,32.05388,72.54901960784314,15.686274509803921,11.764705882352942,0.0,11.811617,1.0165352,12.828152,0.0,194.48335,205.229
6,58,37.13173,51.724137931034484,41.37931034482759,6.896551724137931,0.0,14.673952,1.0775803,15.751533,0.0,143.91385,201.05305
7,44,26.062511,77.27272727272727,15.909090909090908,6.818181818181818,0.0,9.8356,1.7989649,11.634564,0.0,108.5794,160.2063
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
2,47,28.165424,76.59574468085107,10.638297872340425,12.76595744680851,0.0,13.314848,2.4475026,15.76235,0.0,78.91557,135.57579
3,47,29.95551,89.36170212765957,6.382978723404255,4.25531914893617,0.0,6.747919,0.72880214,7.4767213,0.0,90.87532,132.73232
4,54,34.31329,68.51851851851852,18.51851851851852,12.962962962962964,0.0,10.758189,1.5323471,12.290536,0.0,96.12952,142.5601
5,58,39.267693,81.03448275862068,10.344827586206897,8.620689655172415,0.0,9.085243,1.0980896,10.183332,0.0,100.3793,163.32573
6,43,24.742405,72.09302325581395,20.930232558139537,6.976744186046512,0.0,13.272193,1.4698997,14.742092,0.0,69.13793,116.86233
7,56,38.064137,83.92857142857143,12.5,3.5714285714285716,0.0,7.2423368,1.24638,8.488717,0.0,52.336475,68.15585
8,59,38.64226,57.6271186440678,35.59322033898305,6.779661016949152,0.0,11.099625,1.555065,12.65469,0.0,60.252926,63.46213
9,21,4.0118713,76.19047619047619,9.523809523809524,14.285714285714286,0.0,14.445072,0.53563106,14.980703,0.0,62.16481,49.518612
10,64,45.32223,73.4375,23.4375,3.125,0.0,7.117727,0.84738994,7.9651165,0.0,39.907745,40.970047
11,60,37.98672,60.0,18.333333333333332,21.666666666666668,0.0,15.640595,1.3384985,16.979094,0.0,33.653904,36.510838
12,91,71.157616,83.51648351648352,9.89010989010989,6.593406593406593,0.0,8.378026,0.98323923,9.361265,0.0,27.711996,27.667732
13,85,63.054207,71.76470588235294,17.647058823529413,10.588235294117647,0.0,9.95146,1.374855,11.326315,0.0,22.61685,25.630423
14,124,100.00819,71.7741935483871,25.0,3.225806451612903,0.0,9.330623,1.7109076,11.041531,0.0,24.046017,21.392292
15,67,46.996777,74.6268656716418,10.447761194029852,14.925373134328359,0.0,9.872358,0.57522106,10.447579,0.0,18.987467,22.823421
16,119,97.39824,78.15126050420169,20.168067226890756,1.680672268907563,0.0,6.6186986,2.3858685,9.004567,0.0,18.059942,19.397074
17,143,121.87379,90.20979020979021,6.993006993006993,2.797202797202797,0.0,4.472182,1.5066981,5.97888,0.0,19.711798,18.765213
