epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
2,28,10.983473,85.71428571428571,7.142857142857143,7.142857142857143,0.0,9.492044,1.5201255,11.01217,0.0,227.25723,246.79036
3,49,29.27029,69.38775510204081,10.204081632653061,20.408163265306122,0.0,14.731829,1.215288,15.947117,0.0,233.49709,232.34851
4,52,33.11285,71.15384615384616,21.153846153846153,7.6923076923076925,0.0,10.888305,0.9122586,11.800564,0.0,219.80826,269.12305
5,47,28.98344,85.1063829787234,8.51063829787234,6.382978723404255,0.0,14.819265,2.1317189,16.950985,0.0,210.56294,228.8243
6,36,18.126068,83.33333333333333,5.555555555555555,11.11111111111111,0.0,11.39547,1.6723655,13.067835,0.0,156.48355,182.68143
7,38,20.241352,78.94736842105263,13.157894736842104,7.894736842105263,0.0,10.826985,1.4246014,12.251587,0.0,107.88511,135.9317
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
2,35,17.539581,82.85714285714286,8.571428571428571,8.571428571428571,0.0,13.635419,1.42411,15.059529,0.0,69.775444,140.20415
3,61,43.081287,90.1639344262295,4.918032786885246,4.918032786885246,0.0,8.539716,1.4433967,9.983112,0.0,94.370575,165.91998
4,59,40.82125,86.44067796610169,6.779661016949152,6.779661016949152,0.0,7.8305316,1.1286384,8.95917,0.0,91.981575,149.48538
5,42,24.570232,90.47619047619048,4.761904761904762,4.761904761904762,0.0,6.6928062,2.6930757,9.385881,0.0,100.4967,151.55165
6,39,20.351257,76.92307692307692,10.256410256410257,12.820512820512821,0.0,12.103489,1.534939,13.638428,0.0,73.39985,111.53993
7,67,46.75327,71.64179104477611,17.91044776119403,10.447761194029852,0.0,12.939758,1.3880643,14.327823,0.0,63.590004,85.8762
8,75,53.95034,70.66666666666667,24.0,5.333333333333333,0.0,10.792318,3.177525,13.969843,0.0,55.32932,63.944542
9,47,26.534653,57.4468085106383,27.659574468085108,14.893617021276595,0.0,17.71298,1.8945878,19.607569,0.0,60.048073,51.635475
10,45,25.206352,60.0,22.22222222222222,17.77777777777778,0.0,15.528393,0.69329286,16.221685,0.0,43.206345,47.73841
11,68,47.507603,69.11764705882354,17.647058823529413,13.235294117647058,0.0,10.093484,1.434867,11.528351,0.0,37.498272,30.092842
12,134,111.78116,72.38805970149254,26.119402985074625,1.492537313432836,0.0,6.149348,1.1721004,7.3214483,0.0,25.249903,28.41543
13,123,100.25954,74.79674796747967,21.951219512195124,3.252032520325203,0.0,8.272021,1.7707357,10.042757,0.0,22.7394,21.652645
14,114,88.17824,55.26315789473684,29.82456140350877,14.912280701754385,0.0,13.310248,0.87274516,14.182994,0.0,19.542898,19.23859
15,212,186.49928,87.73584905660377,5.660377358490566,6.60377358490566,0.0,5.45539,1.3392338,6.794624,0.0,20.860737,21.170954
16,223,203.02614,95.96412556053812,1.7937219730941705,2.242152466367713,0.0,2.3771906,0.68556833,3.062759,0.0,19.670265,19.042942
17,288,283.58282,98.26388888888889,0.0,0.0,1.7361111111111112,0.47738412,1.9823403,2.4597244,0.0,20.931635,21.326807
