epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
2,36,18.45412,86.11111111111111,5.555555555555555,8.333333333333334,0.0,12.39741,1.8308684,14.228279,0.0,265.2241,302.03836
3,33,16.037033,87.87878787878788,3.0303030303030303,9.090909090909092,0.0,8.880457,0.5327599,9.413217,0.0,251.29324,229.61356
4,37,17.917297,64.86486486486487,13.513513513513514,21.62162162162162,0.0,14.673061,0.63086903,15.30393,0.0,168.42398,251.87675
5,56,35.388653,57.142857142857146,30.357142857142858,12.5,0.0,14.777378,1.0925549,15.869933,0.0,168.1832,243.55203
6,37,18.806763,64.86486486486487,27.027027027027028,8.108108108108109,0.0,10.870354,1.2176149,12.087969,0.0,127.33029,156.51607
7,40,21.472946,72.5,10.0,17.5,0.0,11.909658,1.5704947,13.480153,0.0,92.9215,134.19952
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
2,40,22.386269,85.0,10.0,5.0,0.0,10.769521,2.2032466,12.972767,0.0,69.9231,116.56574
3,69,48.950638,69.56521739130434,23.18840579710145,7.246376811594203,0.0,10.732306,1.0993067,11.831613,0.0,84.75516,166.6885
4,52,34.490047,88.46153846153847,5.769230769230769,5.769230769230769,0.0,10.259776,0.95195717,11.211733,0.0,72.68722,144.77516
5,57,35.658607,49.12280701754386,42.10526315789474,8.771929824561404,0.0,15.417864,0.75304973,16.170914,0.0,95.8779,132.1038
6,38,20.237587,76.3157894736842,18.42105263157895,5.2631578947368425,0.0,9.579581,1.2644565,10.844038,0.0,74.03692,132.7487
7,59,39.63189,76.27118644067797,18.64406779661017,5.084745762711864,0.0,10.166064,1.4760547,11.642118,0.0,54.23793,81.03452
8,47,28.127289,76.59574468085107,8.51063829787234,14.893617021276595,0.0,13.139783,0.37081984,13.510603,0.0,50.531925,71.17128
9,65,45.981583,72.3076923076923,24.615384615384617,3.076923076923077,0.0,8.2777815,0.6559082,8.93369,0.0,46.163185,49.309113
10,70,49.073654,70.0,24.285714285714285,5.714285714285714,0.0,11.532371,1.9915093,13.52388,0.0,50.544643,48.10354
11,68,47.60318,75.0,8.823529411764707,16.176470588235293,0.0,14.583368,1.0468159,15.630184,0.0,35.082302,35.937286
12,77,54.61007,72.72727272727273,6.4935064935064934,20.77922077922078,0.0,13.796685,1.361815,15.158501,0.0,22.512358,28.52277
13,128,105.04023,81.25,11.71875,7.03125,0.0,10.391757,2.7465386,13.138296,0.0,30.296986,38.26973
14,61,41.96071,77.04918032786885,16.39344262295082,6.557377049180328,0.0,9.447528,1.3673348,10.814863,0.0,25.433594,25.504465
15,198,173.56693,84.34343434343434,14.646464646464647,1.0101010101010102,0.0,5.791125,1.9422749,7.7334,0.0,22.788599,23.24097
16,147,124.355415,74.82993197278911,23.80952380952381,1.3605442176870748,0.0,5.9808526,0.92744315,6.9082956,0.0,20.323355,19.806662
17,245,222.75552,93.87755102040816,3.673469387755102,2.4489795918367347,0.0,4.089163,1.8844949,5.9736576,0.0,20.867962,20.18405
