epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
2,30,13.060272,83.33333333333333,10.0,6.666666666666667,0.0,7.142876,0.82287705,7.965753,0.0,279.58005,292.62
3,35,18.24302,91.42857142857143,2.857142857142857,5.714285714285714,0.0,11.100342,0.9280742,12.028416,0.0,210.3097,286.58096
4,39,20.234833,69.23076923076923,15.384615384615385,15.384615384615385,0.0,14.197742,0.8681988,15.065941,0.0,184.66684,262.3286
5,40,21.697853,72.5,17.5,10.0,0.0,12.325252,1.089608,13.41486,0.0,171.17719,280.37872
6,32,14.84106,84.375,6.25,9.375,0.0,11.308478,0.9167077,12.225186,0.0,131.71979,194.56274
7,51,32.03788,74.50980392156863,15.686274509803921,9.803921568627452,0.0,13.400872,0.46812743,13.8689995,0.0,80.97821,136.1697
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
2,57,36.984665,73.6842105263158,12.280701754385966,14.035087719298245,0.0,13.597438,2.773992,16.37143,0.0,94.60833,146.57619
3,33,15.720802,81.81818181818181,12.121212121212121,6.0606060606060606,0.0,9.586261,0.745605,10.331865,0.0,81.34375,150.44539
4,82,62.07144,80.48780487804878,12.195121951219512,7.317073170731708,0.0,7.7908654,1.0813005,8.872166,0.0,88.745766,141.1892
5,67,48.148098,83.58208955223881,4.477611940298507,11.940298507462687,0.0,8.728247,1.0356627,9.763909,0.0,67.77403,149.92563
6,60,41.9252,93.33333333333333,3.3333333333333335,3.3333333333333335,0.0,6.0962224,1.2882583,7.3844805,0.0,78.15425,108.36317
7,54,36.124874,81.48148148148148,12.962962962962964,5.555555555555555,0.0,8.435051,0.5083088,8.943359,0.0,54.492516,63.48162
8,63,44.723217,87.3015873015873,6.349206349206349,6.349206349206349,0.0,9.676003,1.489673,11.165676,0.0,50.97502,62.08484
9,47,28.777496,78.72340425531915,10.638297872340425,10.638297872340425,0.0,11.820593,0.85682935,12.677423,0.0,49.096622,51.547054
10,31,13.488979,77.41935483870968,12.903225806451612,9.67741935483871,0.0,12.607213,0.74852383,13.355737,0.0,45.906998,42.57856
11,96,76.434845,89.58333333333333,8.333333333333334,2.0833333333333335,0.0,6.0389876,1.2900195,7.329007,0.0,30.334332,30.700302
12,78,58.163498,76.92307692307692,20.512820512820515,2.5641025641025643,0.0,9.67508,1.3500187,11.025099,0.0,24.221012,36.535397
13,80,57.979645,67.5,17.5,15.0,0.0,14.096694,0.91261816,15.009312,0.0,20.246876,23.503544
14,147,128.13577,95.23809523809524,3.401360544217687,1.3605442176870748,0.0,3.1742604,0.9180786,4.092339,0.0,26.249737,26.266983
15,97,76.24775,75.25773195876289,21.649484536082475,3.0927835051546393,0.0,7.473803,1.5425886,9.016392,0.0,19.437439,20.792082
16,288,280.34937,88.54166666666667,2.4305555555555554,0.0,9.027777777777779,1.6994404,3.31842,5.0178604,0.0,27.120626,26.179302
17,120,97.44997,73.33333333333333,20.833333333333332,5.833333333333333,0.0,11.362296,0.7176973,12.079993,0.0,19.281776,19.263226
