epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
2,44,26.1329,84.0909090909091,6.818181818181818,9.090909090909092,0.0,10.699298,1.2146173,11.913916,0.0,225.98602,273.97543
3,48,28.7005,64.58333333333333,25.0,10.416666666666666,0.0,12.765678,1.1098669,13.8755455,0.0,245.48758,280.6331
4,36,18.35197,77.77777777777777,16.666666666666668,5.555555555555555,0.0,11.508248,1.442658,12.950907,0.0,226.75397,295.1632
5,37,18.763405,75.67567567567568,10.81081081081081,13.513513513513514,0.0,13.622384,0.8706622,14.493046,0.0,182.50209,225.06609
6,28,10.287289,75.0,10.714285714285714,14.285714285714286,0.0,13.126914,0.96004003,14.086954,0.0,154.22821,210.72076
7,55,36.24547,78.18181818181819,12.727272727272727,9.090909090909092,0.0,10.410044,1.7753745,12.185418,0.0,75.63391,185.11592
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
2,29,11.63496,79.3103448275862,10.344827586206897,10.344827586206897,0.0,9.767462,0.71570355,10.483166,0.0,96.633,155.60788
3,28,10.494114,71.42857142857143,17.857142857142858,10.714285714285714,0.0,13.602067,0.6765517,14.278619,0.0,77.66414,163.84654
4,61,41.032368,77.04918032786885,11.475409836065573,11.475409836065573,0.0,13.9704,1.3208659,15.2912655,0.0,76.25445,152.78787
5,53,33.790993,71.69811320754717,16.9811320754717,11.320754716981131,0.0,12.742825,0.97293586,13.71576,0.0,82.04143,140.60727
6,52,33.81483,76.92307692307692,17.307692307692307,5.769230769230769,0.0,8.768934,0.7937839,9.562718,0.0,74.67446,123.81972
7,82,62.2807,78.04878048780488,19.51219512195122,2.4390243902439024,0.0,9.239451,1.8416591,11.08111,0.0,69.344574,82.7349
8,44,25.145721,68.18181818181819,25.0,6.818181818181818,0.0,14.852682,1.6058304,16.458513,0.0,56.966885,68.92161
9,66,45.820538,71.21212121212122,18.181818181818183,10.606060606060606,0.0,9.641125,1.4418828,11.083008,0.0,54.936398,55.008205
10,84,63.57637,77.38095238095238,14.285714285714286,8.333333333333334,0.0,9.72068,1.2771999,10.99788,0.0,46.90956,43.46996
11,94,74.251724,84.04255319148936,11.702127659574469,4.25531914893617,0.0,6.454437,0.7520318,7.2064686,0.0,28.159714,31.61214
12,39,21.629887,87.17948717948718,7.6923076923076925,5.128205128205129,0.0,8.441526,1.7425224,10.184049,0.0,38.12658,38.682396
13,150,125.84144,84.66666666666667,4.666666666666667,10.666666666666666,0.0,8.467933,1.4076751,9.8756075,0.0,24.202387,27.839842
14,139,116.695206,82.01438848920863,12.949640287769784,5.0359712230215825,0.0,6.925704,1.649501,8.575205,0.0,22.868238,20.64744
15,89,68.10632,77.52808988764045,12.359550561797754,10.112359550561798,0.0,8.82821,1.6505824,10.478792,0.0,21.385658,20.525385
16,154,131.10803,84.41558441558442,7.792207792207792,7.792207792207792,0.0,9.357681,1.2435626,10.601244,0.0,18.157717,18.535795
17,288,279.2915,97.91666666666667,0.0,0.0,2.0833333333333335,2.3215122,3.4242454,5.7457576,0.0,24.589745,22.266222
