epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
2,38,20.36448,73.6842105263158,21.05263157894737,5.2631578947368425,0.0,10.856763,0.81450343,11.671267,0.0,223.62143,267.39627
3,29,11.345224,75.86206896551724,10.344827586206897,13.793103448275861,0.0,13.912301,1.4208641,15.333165,0.0,274.65347,270.97125
4,26,8.966589,80.76923076923077,11.538461538461538,7.6923076923076925,0.0,11.033233,1.3416047,12.374838,0.0,237.01967,166.66043
5,42,23.75248,78.57142857142857,16.666666666666668,4.761904761904762,0.0,12.693016,3.0351272,15.728144,0.0,179.02138,192.57939
6,52,32.845,75.0,15.384615384615385,9.615384615384615,0.0,11.824464,1.3588926,13.183356,0.0,106.583,193.91388
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
2,36,17.466866,72.22222222222223,8.333333333333334,19.444444444444443,0.0,18.231234,0.8531029,19.084337,0.0,98.19261,185.48145
3,37,19.827744,86.48648648648648,8.108108108108109,5.405405405405405,0.0,9.180045,1.501104,10.6811495,0.0,87.83137,169.93947
4,39,19.85353,64.1025641025641,17.94871794871795,17.94871794871795,0.0,16.370586,1.3301886,17.700775,0.0,81.13066,158.20932
5,44,25.75195,72.72727272727273,22.727272727272727,4.545454545454546,0.0,9.367035,2.8775196,12.2445545,0.0,92.132126,134.72835
6,55,35.93023,80.0,9.090909090909092,10.909090909090908,0.0,12.576209,1.3817607,13.95797,0.0,79.25422,124.71561
7,51,32.276295,72.54901960784314,19.607843137254903,7.8431372549019605,0.0,11.577323,0.37686104,11.954184,0.0,63.28715,85.60153
8,52,33.372375,76.92307692307692,17.307692307692307,5.769230769230769,0.0,8.804858,1.977697,10.782556,0.0,53.725353,65.84859
9,70,49.189262,70.0,25.714285714285715,4.285714285714286,0.0,11.447568,2.0374486,13.485017,0.0,51.186726,55.343365
10,70,50.509315,81.42857142857143,14.285714285714286,4.285714285714286,0.0,8.371297,1.7412627,10.112559,0.0,42.672153,50.00875
11,83,63.09459,81.92771084337349,9.63855421686747,8.433734939759036,0.0,8.657616,0.78352576,9.441141,0.0,35.274876,33.253483
12,123,100.11219,77.23577235772358,15.447154471544716,7.317073170731708,0.0,10.345408,1.8163426,12.161751,0.0,25.67455,32.315598
13,72,52.797237,83.33333333333333,11.11111111111111,5.555555555555555,0.0,7.913826,1.0542096,8.968036,0.0,22.325508,21.254904
14,135,113.44661,90.37037037037037,7.407407407407407,2.2222222222222223,0.0,5.092364,1.7274983,6.8198624,0.0,20.201038,18.714844
15,146,119.99847,63.6986301369863,29.45205479452055,6.8493150684931505,0.0,8.24577,1.3183349,9.564105,0.0,18.18027,18.593155
16,73,54.242416,82.1917808219178,13.698630136986301,4.109589041095891,0.0,6.268537,1.7752368,8.043774,0.0,20.579262,21.076815
17,128,107.7659,88.28125,8.59375,3.125,0.0,5.3381357,0.5865874,5.924723,0.0,18.464565,18.332724
