epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
2,23,5.962969,78.26086956521739,13.043478260869565,8.695652173913043,0.0,11.726391,0.9781441,12.704535,0.0,211.75235,236.07042
3,40,22.08541,75.0,20.0,5.0,0.0,10.264224,1.6448386,11.909062,0.0,283.02872,277.95834
4,35,16.597286,71.42857142857143,14.285714285714286,14.285714285714286,0.0,16.305944,1.629042,17.934986,0.0,269.17072,241.44759
5,32,14.899938,84.375,9.375,6.25,0.0,9.099921,0.68544316,9.785364,0.0,273.64627,286.79016
6,30,12.183804,73.33333333333333,13.333333333333334,13.333333333333334,0.0,12.176067,0.9795509,13.155619,0.0,297.25275,256.8486
7,39,21.044895,76.92307692307692,15.384615384615385,7.6923076923076925,0.0,11.468366,0.78562397,12.253989,0.0,281.9748,290.0697
8,39,20.568802,69.23076923076923,20.512820512820515,10.256410256410257,0.0,13.600054,1.7330835,15.3331375,0.0,247.77855,257.65686
9,44,26.464924,84.0909090909091,6.818181818181818,9.090909090909092,0.0,10.656199,0.73386514,11.390064,0.0,258.64523,253.1086
10,35,16.71173,65.71428571428571,25.714285714285715,8.571428571428571,0.0,14.127552,1.4856685,15.61322,0.0,239.08102,243.27878
11,51,32.83888,76.47058823529412,17.647058823529413,5.882352941176471,0.0,8.763635,0.73266536,9.4963,0.0,174.21442,218.84642
12,29,11.518362,79.3103448275862,6.896551724137931,13.793103448275861,0.0,12.771285,1.1903552,13.96164,0.0,150.97545,132.44783
13,30,12.997427,86.66666666666667,6.666666666666667,6.666666666666667,0.0,7.2688584,1.1072866,8.376145,0.0,90.255196,129.94826
14,47,27.106209,63.829787234042556,17.02127659574468,19.148936170212767,0.0,14.9221735,0.50307614,15.42525,0.0,74.797905,122.02195
15,31,12.965242,77.41935483870968,9.67741935483871,12.903225806451612,0.0,15.167085,2.4392235,17.606308,0.0,76.87127,87.02335
16,48,29.075256,77.08333333333333,8.333333333333334,14.583333333333334,0.0,13.080065,1.1873244,14.267389,0.0,62.50896,69.89338
17,60,41.36597,83.33333333333333,8.333333333333334,8.333333333333334,0.0,8.444736,1.8233427,10.268078,0.0,49.42641,47.04701
18,39,21.178318,76.92307692307692,15.384615384615385,7.6923076923076925,0.0,8.675288,1.296515,9.971804,0.0,45.321896,57.285675
